Latitude (decimal degrees):	-22.459
Longitude (decimal degrees):	-68.927
Elevation (m):	2268
Radiation database:	PVGIS-ERA5


Slope: 0 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220105:1730,1171.9,78.66,23.68,5.66,0.0
20220105:1830,1073.3,64.84,24.29,6.28,0.0
20220105:1930,905.7,51.08,24.47,6.69,0.0
20220105:2030,680.15,37.45,24.06,6.76,0.0
20220105:2130,417.9,23.99,23.15,6.69,0.0
20220105:2230,161.8,10.8,21.69,6.48,0.0
20220105:2330,0.0,-1.98,19.61,6.21,0.0
20220106:0030,0.0,0.0,17.34,5.24,0.0
20220106:0130,0.0,0.0,15.7,3.86,0.0
20220106:0230,0.0,0.0,14.61,2.55,0.0
20220106:0330,0.0,0.0,13.38,1.52,0.0
20220106:0430,0.0,0.0,12.65,0.97,0.0
20220106:0530,0.0,0.0,12.43,0.34,0.0
20220106:0630,0.0,0.0,11.84,0.28,0.0
20220106:0730,0.0,0.0,11.35,0.62,0.0
20220106:0830,0.0,0.0,9.84,1.38,0.0
20220106:0930,0.0,0.0,7.53,1.93,0.0
20220106:1030,84.55,5.98,6.28,2.34,0.0
20220106:1130,326.8,19.04,7.71,2.0,0.0
20220106:1230,585.85,32.42,13.44,1.52,0.0
20220106:1330,823.4,46.01,16.69,0.21,0.0
20220106:1430,995.45,59.73,19.26,1.38,0.0
20220106:1530,1120.5,73.54,21.66,3.1,0.0
20220106:1630,1192.5,87.39,23.34,4.62,0.0
20220106:1730,1154.3,78.75,24.26,5.59,0.0
20220106:1830,1065.35,64.93,24.79,6.28,0.0
20220106:1930,897.15,51.17,25.45,6.69,0.0
20220106:2030,675.35,37.52,25.04,7.03,0.0
20220106:2130,424.5,24.05,23.93,7.1,0.0
20220106:2230,157.35,10.85,22.35,7.03,0.0
20220106:2330,0.0,-1.94,20.0,6.41,0.0
20220107:0030,0.0,0.0,17.72,5.17,0.0
20220107:0130,0.0,0.0,16.24,3.79,0.0
20220107:0230,0.0,0.0,15.14,2.76,0.0
20220107:0330,0.0,0.0,14.03,1.72,0.0
20220107:0430,0.0,0.0,12.89,1.1,0.0
20220107:0530,0.0,0.0,13.0,0.48,0.0
20220107:0630,0.0,0.0,12.43,0.28,0.0
20220107:0730,0.0,0.0,11.86,0.97,0.0
20220107:0830,0.0,0.0,9.11,1.86,0.0
20220107:0930,0.0,0.0,8.05,2.21,0.0
20220107:1030,76.05,5.84,7.56,2.28,0.0
20220107:1130,282.85,18.91,9.12,1.93,0.0
