Latitude (decimal degrees):	-22.459
Longitude (decimal degrees):	-68.927
Elevation (m):	2268
Radiation database:	PVGIS-ERA5


Slope: 0 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220405:0330,0.0,0.0,14.54,0.41,0.0
20220405:0430,0.0,0.0,13.8,0.9,0.0
20220405:0530,0.0,0.0,11.88,1.59,0.0
20220405:0630,0.0,0.0,9.2,2.14,0.0
20220405:0730,0.0,0.0,8.2,2.28,0.0
20220405:0830,0.0,0.0,6.5,2.69,0.0
20220405:0930,0.0,0.0,5.46,2.97,0.0
20220405:1030,0.0,-4.37,4.76,3.03,0.0
20220405:1130,141.5,9.36,4.31,3.03,0.0
20220405:1230,394.0,22.81,7.3,2.41,0.0
20220405:1330,624.64,35.7,14.34,1.52,0.0
20220405:1430,817.44,47.47,17.84,0.76,0.0
20220405:1530,941.94,56.85,20.03,2.48,0.0
20220405:1630,988.74,61.37,21.77,4.14,0.0
20220405:1730,963.24,58.84,22.83,5.1,0.0
20220405:1830,862.74,50.59,23.4,5.66,0.0
20220405:1930,689.94,39.35,23.72,5.79,0.0
20220405:2030,450.8,26.71,23.31,5.59,0.0
20220405:2130,200.55,13.39,22.4,5.1,0.0
20220405:2230,0.0,-0.28,21.12,4.55,0.0
20220405:2330,0.0,0.0,19.56,3.66,0.0
20220406:0030,0.0,0.0,18.07,2.83,0.0
20220406:0130,0.0,0.0,16.04,1.59,0.0
20220406:0230,0.0,0.0,16.31,0.34,0.0
20220406:0330,0.0,0.0,15.64,0.9,0.0
20220406:0430,0.0,0.0,14.79,1.17,0.0
20220406:0530,0.0,0.0,13.81,1.38,0.0
20220406:0630,0.0,0.0,12.65,1.66,0.0
20220406:0730,0.0,0.0,8.81,2.48,0.0
20220406:0830,0.0,0.0,7.75,2.69,0.0
20220406:0930,0.0,0.0,6.89,2.9,0.0
20220406:1030,0.0,-4.44,6.22,3.03,0.0
20220406:1130,138.95,9.28,5.68,3.1,0.0
20220406:1230,390.2,22.71,8.36,2.48,0.0
20220406:1330,624.49,35.56,15.28,1.72,0.0
20220406:1430,812.54,47.26,19.33,0.34,0.0
20220406:1530,935.24,56.56,21.53,1.86,0.0
20220406:1630,986.54,61.0,23.53,3.66,0.0
20220406:1730,950.29,58.46,24.84,5.1,0.0
20220406:1830,773.39,50.26,25.39,6.0,0.0
20220406:1930,497.65,39.06,25.65,6.55,0.0
20220406:2030,305.85,26.46,24.5,6.9,0.0
20220406:2130,124.4,13.16,22.98,6.9,0.0
20220406:2230,0.0,-0.49,21.38,5.93,0.0
20220406:2330,0.0,0.0,20.35,3.93,0.0
20220407:0030,0.0,0.0,19.6,2.55,0.0
20220407:0130,0.0,0.0,18.24,1.31,0.0
20220407:0230,0.0,0.0,17.74,1.17,0.0
20220407:0330,0.0,0.0,15.2,1.79,0.0
20220407:0430,0.0,0.0,13.32,2.21,0.0
20220407:0530,0.0,0.0,12.2,2.14,0.0
20220407:0630,0.0,0.0,11.7,2.0,0.0
20220407:0730,0.0,0.0,10.67,2.07,0.0
20220407:0830,0.0,0.0,9.49,2.14,0.0
20220407:0930,0.0,0.0,8.22,2.34,0.0
20220407:1030,0.0,-4.51,7.21,2.62,0.0
20220407:1130,135.95,9.19,6.43,2.83,0.0
20220407:1230,386.2,22.6,8.96,2.34,0.0
20220407:1330,621.79,35.41,15.97,1.66,0.0
20220407:1430,810.24,47.06,19.38,0.48,0.0
20220407:1530,934.24,56.27,21.33,1.66,0.0
20220407:1630,983.34,60.63,23.02,2.9,0.0
20220407:1730,953.54,58.08,24.28,4.34,0.0
20220407:1830,851.49,49.93,24.86,5.45,0.0
20220407:1930,676.74,38.78,25.12,5.66,0.0
20220407:2030,449.89,26.21,24.52,5.93,0.0
20220407:2130,195.4,12.94,23.38,5.86,0.0
20220407:2230,0.0,-0.71,21.61,5.59,0.0
20220407:2330,0.0,0.0,19.59,4.41,0.0
20220408:0030,0.0,0.0,17.91,2.9,0.0
20220408:0130,0.0,0.0,16.17,1.1,0.0
20220408:0230,0.0,0.0,16.02,0.48,0.0
20220408:0330,0.0,0.0,14.45,1.31,0.0
20220408:0430,0.0,0.0,13.48,1.45,0.0
20220408:0530,0.0,0.0,12.88,1.52,0.0
20220408:0630,0.0,0.0,12.33,1.59,0.0
20220408:0730,0.0,0.0,8.92,2.34,0.0
20220408:0830,0.0,0.0,7.48,2.55,0.0
20220408:0930,0.0,0.0,6.39,2.9,0.0
20220408:1030,0.0,-4.59,5.49,3.17,0.0
20220408:1130,139.45,9.11,4.97,3.38,0.0
20220408:1230,394.9,22.49,7.52,2.83,0.0
20220408:1330,634.19,35.26,14.64,2.14,0.0
20220408:1430,824.99,46.85,19.03,1.59,0.0
20220408:1530,949.84,55.97,21.19,2.83,0.0
20220408:1630,998.59,60.26,22.85,4.62,0.0
20220408:1730,968.14,57.71,23.81,5.66,0.0
20220408:1830,860.99,49.6,24.24,6.14,0.0
20220408:1930,683.94,38.5,24.43,6.14,0.0
20220408:2030,453.34,25.97,23.92,5.93,0.0
20220408:2130,195.95,12.71,22.94,5.45,0.0
20220408:2230,0.0,-0.92,21.5,4.83,0.0
20220408:2330,0.0,0.0,19.71,3.93,0.0
20220409:0030,0.0,0.0,17.89,2.76,0.0
20220409:0130,0.0,0.0,15.68,1.52,0.0
20220409:0230,0.0,0.0,15.85,0.34,0.0
20220409:0330,0.0,0.0,15.12,0.97,0.0
20220409:0430,0.0,0.0,13.99,1.31,0.0
20220409:0530,0.0,0.0,13.03,1.45,0.0
20220409:0630,0.0,0.0,12.25,1.59,0.0
20220409:0730,0.0,0.0,9.65,2.0,0.0
20220409:0830,0.0,0.0,8.64,2.14,0.0
20220409:0930,0.0,0.0,7.08,2.41,0.0
20220409:1030,0.0,-4.66,5.56,2.76,0.0
20220409:1130,138.25,9.02,4.68,2.97,0.0
20220409:1230,392.14,22.37,6.97,2.62,0.0
20220409:1330,631.24,35.11,13.77,1.86,0.0
20220409:1430,820.59,46.64,18.07,1.45,0.0
20220409:1530,943.69,55.68,20.23,2.9,0.0
20220409:1630,990.74,59.89,21.88,4.83,0.0
20220409:1730,958.49,57.34,22.83,5.79,0.0
20220409:1830,853.04,49.27,23.24,6.21,0.0
20220409:1930,675.39,38.22,23.38,6.14,0.0
20220409:2030,445.59,25.72,22.9,5.86,0.0
20220409:2130,190.25,12.49,21.97,5.59,0.0
20220409:2230,0.0,-1.13,20.48,5.1,0.0
20220409:2330,0.0,0.0,18.76,4.07,0.0
20220410:0030,0.0,0.0,17.1,3.03,0.0
20220410:0130,0.0,0.0,15.11,1.66,0.0
20220410:0230,0.0,0.0,15.19,0.41,0.0
20220410:0330,0.0,0.0,14.39,0.97,0.0
20220410:0430,0.0,0.0,11.21,1.86,0.0
20220410:0530,0.0,0.0,9.73,2.07,0.0
20220410:0630,0.0,0.0,9.15,2.0,0.0
20220410:0730,0.0,0.0,9.15,2.0,0.0
20220410:0830,0.0,0.0,8.05,2.07,0.0
20220410:0930,0.0,0.0,6.55,2.34,0.0
20220410:1030,0.0,-4.73,4.99,2.62,0.0
20220410:1130,134.75,8.93,4.23,2.83,0.0
20220410:1230,386.39,22.26,6.9,2.34,0.0
20220410:1330,622.29,34.96,13.5,1.66,0.0
20220410:1430,810.14,46.43,17.28,1.52,0.0
20220410:1530,932.49,55.39,19.26,3.03,0.0
20220410:1630,979.14,59.53,20.77,4.62,0.0
20220410:1730,947.04,56.97,21.67,5.72,0.0
20220410:1830,846.74,48.95,22.06,6.34,0.0
20220410:1930,669.39,37.94,22.17,6.34,0.0
20220410:2030,439.84,25.48,21.51,6.34,0.0
20220410:2130,185.35,12.27,20.4,6.07,0.0
20220410:2230,0.0,-1.33,18.79,5.31,0.0
20220410:2330,0.0,0.0,17.14,3.79,0.0
20220411:0030,0.0,0.0,15.66,2.69,0.0
20220411:0130,0.0,0.0,13.92,1.31,0.0
20220411:0230,0.0,0.0,13.89,0.07,0.0
20220411:0330,0.0,0.0,12.53,1.24,0.0
20220411:0430,0.0,0.0,10.37,1.72,0.0
20220411:0530,0.0,0.0,8.8,2.0,0.0
20220411:0630,0.0,0.0,7.79,2.07,0.0
20220411:0730,0.0,0.0,8.47,1.79,0.0
20220411:0830,0.0,0.0,7.68,1.86,0.0
20220411:0930,0.0,0.0,6.11,2.14,0.0
20220411:1030,0.0,-4.81,4.75,2.48,0.0
20220411:1130,135.4,8.84,4.16,2.62,0.0
20220411:1230,387.59,22.15,6.81,2.07,0.0
20220411:1330,621.49,34.81,12.3,1.24,0.0
20220411:1430,808.64,46.22,15.66,1.31,0.0
20220411:1530,930.39,55.1,17.76,3.1,0.0
20220411:1630,976.64,59.16,19.41,4.9,0.0
20220411:1730,943.89,56.6,20.4,6.07,0.0
20220411:1830,837.09,48.63,20.92,6.83,0.0
20220411:1930,660.44,37.67,21.18,7.1,0.0
20220411:2030,433.14,25.23,20.71,7.03,0.0
20220411:2130,181.05,12.05,19.71,6.69,0.0
20220411:2230,0.0,-1.54,18.17,5.86,0.0
20220411:2330,0.0,0.0,16.54,4.0,0.0
20220412:0030,0.0,0.0,15.13,2.76,0.0
20220412:0130,0.0,0.0,13.26,1.59,0.0
20220412:0230,0.0,0.0,13.33,0.55,0.0
20220412:0330,0.0,0.0,12.65,0.34,0.0
20220412:0430,0.0,0.0,11.93,1.1,0.0
20220412:0530,0.0,0.0,10.32,1.45,0.0
20220412:0630,0.0,0.0,9.09,1.66,0.0
20220412:0730,0.0,0.0,7.95,1.79,0.0
20220412:0830,0.0,0.0,6.88,2.0,0.0
20220412:0930,0.0,0.0,5.99,2.14,0.0
20220412:1030,0.0,-4.88,4.76,2.41,0.0
20220412:1130,133.4,8.75,3.82,2.62,0.0
20220412:1230,386.39,22.03,5.95,2.21,0.0
20220412:1330,619.04,34.65,11.61,1.52,0.0
20220412:1430,806.39,46.0,15.25,1.45,0.0
20220412:1530,928.04,54.8,17.49,3.45,0.0
20220412:1630,974.99,58.8,19.26,5.31,0.0
20220412:1730,943.29,56.24,20.36,6.55,0.0
20220412:1830,837.84,48.3,20.89,7.17,0.0
20220412:1930,660.74,37.39,20.9,7.38,0.0
20220412:2030,432.19,24.99,20.46,7.31,0.0
20220412:2130,178.8,11.83,19.49,6.9,0.0
20220412:2230,0.0,-1.74,18.01,5.93,0.0
20220412:2330,0.0,0.0,16.35,4.14,0.0
20220413:0030,0.0,0.0,14.84,2.62,0.0
20220413:0130,0.0,0.0,12.98,1.31,0.0
20220413:0230,0.0,0.0,13.25,0.21,0.0
20220413:0330,0.0,0.0,11.1,1.52,0.0
20220413:0430,0.0,0.0,8.71,2.0,0.0
20220413:0530,0.0,0.0,7.43,2.14,0.0
20220413:0630,0.0,0.0,6.61,2.21,0.0
20220413:0730,0.0,0.0,5.63,2.28,0.0
20220413:0830,0.0,0.0,4.96,2.34,0.0
20220413:0930,0.0,0.0,3.94,2.62,0.0
20220413:1030,0.0,-4.95,2.93,2.9,0.0
20220413:1130,131.8,8.66,2.24,3.17,0.0
20220413:1230,383.94,21.92,4.77,2.9,0.0
20220413:1330,620.49,34.5,11.54,2.34,0.0
20220413:1430,809.04,45.79,16.49,1.66,0.0
20220413:1530,931.89,54.51,18.72,2.48,0.0
20220413:1630,979.04,58.44,20.58,4.48,0.0
20220413:1730,948.19,55.87,21.8,6.07,0.0
20220413:1830,846.94,47.99,22.36,6.9,0.0
20220413:1930,667.29,37.12,22.51,7.24,0.0
20220413:2030,435.34,24.75,21.99,7.17,0.0
20220413:2130,178.7,11.61,20.95,6.69,0.0
20220413:2230,0.0,-1.95,19.32,5.52,0.0
20220413:2330,0.0,0.0,17.41,3.31,0.0
20220414:0030,0.0,0.0,15.48,1.72,0.0
20220414:0130,0.0,0.0,15.24,0.28,0.0
20220414:0230,0.0,0.0,13.38,1.45,0.0
20220414:0330,0.0,0.0,9.53,2.48,0.0
20220414:0430,0.0,0.0,7.71,2.76,0.0
20220414:0530,0.0,0.0,6.35,2.97,0.0
20220414:0630,0.0,0.0,5.41,3.03,0.0
20220414:0730,0.0,0.0,4.15,3.17,0.0
20220414:0830,0.0,0.0,3.81,3.17,0.0
20220414:0930,0.0,0.0,3.33,3.24,0.0
20220414:1030,0.0,-5.03,2.78,3.38,0.0
20220414:1130,133.7,8.57,2.23,3.52,0.0
20220414:1230,389.24,21.8,4.64,3.1,0.0
20220414:1330,627.34,34.34,11.32,2.48,0.0
20220414:1430,815.79,45.57,17.54,1.86,0.0
20220414:1530,937.84,54.22,20.02,2.48,0.0
20220414:1630,983.69,58.08,21.76,4.14,0.0
20220414:1730,950.29,55.51,22.87,5.66,0.0
20220414:1830,845.59,47.67,23.25,6.55,0.0
20220414:1930,665.24,36.84,23.18,7.1,0.0
20220414:2030,431.74,24.51,22.53,7.1,0.0
20220414:2130,174.8,11.4,21.37,6.69,0.0
20220414:2230,0.0,-2.14,19.63,5.59,0.0
20220414:2330,0.0,0.0,17.64,3.72,0.0
20220415:0030,0.0,0.0,15.76,2.48,0.0
20220415:0130,0.0,0.0,13.67,1.38,0.0
20220415:0230,0.0,0.0,14.07,0.34,0.0
20220415:0330,0.0,0.0,13.39,0.76,0.0
20220415:0430,0.0,0.0,12.39,1.31,0.0
20220415:0530,0.0,0.0,10.76,1.66,0.0
20220415:0630,0.0,0.0,9.36,1.86,0.0
20220415:0730,0.0,0.0,7.43,2.14,0.0
20220415:0830,0.0,0.0,6.89,2.14,0.0
20220415:0930,0.0,0.0,6.02,2.34,0.0
20220415:1030,0.0,-5.1,4.95,2.48,0.0
20220415:1130,129.35,8.48,4.14,2.62,0.0
20220415:1230,379.94,21.68,5.86,2.34,0.0
20220415:1330,614.19,34.18,11.45,1.59,0.0
20220415:1430,800.19,45.36,15.67,1.31,0.0
20220415:1530,920.74,53.93,17.98,3.38,0.0
20220415:1630,966.54,57.73,19.74,5.52,0.0
20220415:1730,934.89,55.16,20.9,6.97,0.0
20220415:1830,832.99,47.36,21.38,7.79,0.0
20220415:1930,656.09,36.57,21.55,8.28,0.0
20220415:2030,426.29,24.28,20.89,8.28,0.0
20220415:2130,170.95,11.18,19.71,7.72,0.0
20220415:2230,0.0,-2.34,17.95,6.34,0.0
20220415:2330,0.0,0.0,16.01,4.55,0.0
20220416:0030,0.0,0.0,14.32,3.03,0.0
20220416:0130,0.0,0.0,12.05,1.66,0.0
20220416:0230,0.0,0.0,12.63,0.41,0.0
20220416:0330,0.0,0.0,11.86,1.03,0.0
20220416:0430,0.0,0.0,8.51,1.93,0.0
20220416:0530,0.0,0.0,6.77,2.14,0.0
20220416:0630,0.0,0.0,5.82,2.28,0.0
20220416:0730,0.0,0.0,5.99,2.21,0.0
20220416:0830,0.0,0.0,4.89,2.41,0.0
20220416:0930,0.0,0.0,3.36,2.76,0.0
20220416:1030,0.0,-5.18,2.33,3.1,0.0
20220416:1130,128.0,8.39,1.83,3.38,0.0
20220416:1230,379.54,21.57,4.2,2.97,0.0
20220416:1330,615.64,34.03,10.68,2.21,0.0
20220416:1430,803.29,45.14,15.78,1.59,0.0
20220416:1530,924.64,53.64,18.06,3.24,0.0
20220416:1630,970.39,57.38,19.83,5.45,0.0
20220416:1730,936.89,54.8,20.85,6.83,0.0
20220416:1830,829.29,47.04,21.24,7.31,0.0
20220416:1930,650.59,36.31,21.2,7.31,0.0
20220416:2030,420.84,24.04,20.69,7.17,0.0
20220416:2130,166.9,10.98,19.65,6.55,0.0
20220416:2230,0.0,-2.53,18.04,5.31,0.0
20220416:2330,0.0,0.0,16.2,3.52,0.0
20220417:0030,0.0,0.0,14.37,2.28,0.0
20220417:0130,0.0,0.0,13.4,1.03,0.0
20220417:0230,0.0,0.0,13.1,0.34,0.0
20220417:0330,0.0,0.0,10.55,1.72,0.0
20220417:0430,0.0,0.0,7.81,2.28,0.0
20220417:0530,0.0,0.0,6.12,2.48,0.0
20220417:0630,0.0,0.0,4.85,2.69,0.0
20220417:0730,0.0,0.0,3.62,2.76,0.0
20220417:0830,0.0,0.0,2.86,2.97,0.0
20220417:0930,0.0,0.0,2.15,3.17,0.0
20220417:1030,0.0,-5.25,1.58,3.31,0.0
20220417:1130,128.25,8.3,1.17,3.45,0.0
20220417:1230,381.74,21.45,3.69,2.97,0.0
20220417:1330,619.04,33.87,10.39,2.34,0.0
20220417:1430,807.29,44.93,16.24,1.38,0.0
20220417:1530,928.89,53.35,18.5,1.59,0.0
20220417:1630,973.19,57.02,20.27,3.38,0.0
20220417:1730,937.94,54.45,21.45,4.76,0.0
20220417:1830,833.39,46.74,21.9,5.45,0.0
20220417:1930,652.44,36.04,22.22,5.31,0.0
20220417:2030,419.64,23.81,21.72,5.38,0.0
20220417:2130,163.7,10.77,20.63,5.17,0.0
20220417:2230,0.0,-2.73,19.01,4.62,0.0
20220417:2330,0.0,0.0,17.17,3.31,0.0
20220418:0030,0.0,0.0,15.3,2.07,0.0
20220418:0130,0.0,0.0,14.63,0.83,0.0
20220418:0230,0.0,0.0,13.65,1.17,0.0
20220418:0330,0.0,0.0,9.91,2.21,0.0
20220418:0430,0.0,0.0,7.8,2.69,0.0
20220418:0530,0.0,0.0,6.26,2.97,0.0
20220418:0630,0.0,0.0,4.93,3.17,0.0
20220418:0730,0.0,0.0,3.37,3.31,0.0
20220418:0830,0.0,0.0,2.43,3.38,0.0
20220418:0930,0.0,0.0,1.66,3.38,0.0
20220418:1030,0.0,-5.33,1.11,3.45,0.0
20220418:1130,128.1,8.21,0.81,3.52,0.0
20220418:1230,382.99,21.33,3.59,3.03,0.0
20220418:1330,620.94,33.71,10.16,2.07,0.0
20220418:1430,808.99,44.71,16.47,1.03,0.0
20220418:1530,929.84,53.06,19.14,1.93,0.0
20220418:1630,973.64,56.68,20.92,3.72,0.0
20220418:1730,936.54,54.11,21.83,5.17,0.0
20220418:1830,825.39,46.43,22.11,5.66,0.0
20220418:1930,644.39,35.78,22.03,5.72,0.0
20220418:2030,412.04,23.58,21.46,5.66,0.0
20220418:2130,158.35,10.56,20.42,5.31,0.0
20220418:2230,0.0,-2.91,18.76,4.62,0.0
20220418:2330,0.0,0.0,16.93,3.17,0.0
20220419:0030,0.0,0.0,15.01,2.0,0.0
20220419:0130,0.0,0.0,13.98,0.83,0.0
20220419:0230,0.0,0.0,13.5,0.48,0.0
20220419:0330,0.0,0.0,11.68,1.52,0.0
20220419:0430,0.0,0.0,9.07,2.0,0.0
20220419:0530,0.0,0.0,7.3,2.34,0.0
20220419:0630,0.0,0.0,6.05,2.41,0.0
20220419:0730,0.0,0.0,5.33,2.48,0.0
20220419:0830,0.0,0.0,4.36,2.62,0.0
20220419:0930,0.0,0.0,3.47,2.9,0.0
20220419:1030,0.0,-5.4,2.96,2.97,0.0
20220419:1130,122.85,8.11,2.62,2.97,0.0
20220419:1230,369.69,21.2,4.8,2.55,0.0
20220419:1330,601.39,33.55,11.13,1.72,0.0
20220419:1430,784.59,44.49,16.27,1.17,0.0
20220419:1530,902.74,52.77,18.53,1.86,0.0
20220419:1630,946.64,56.33,20.31,3.72,0.0
20220419:1730,910.99,53.76,21.33,5.31,0.0
20220419:1830,804.34,46.13,21.57,6.14,0.0
20220419:1930,625.69,35.52,21.72,6.41,0.0
20220419:2030,397.74,23.36,20.96,6.34,0.0
20220419:2130,150.45,10.36,19.79,6.07,0.0
20220419:2230,0.0,-3.1,18.03,5.24,0.0
20220419:2330,0.0,0.0,16.32,3.52,0.0
20220420:0030,0.0,0.0,14.75,2.07,0.0
20220420:0130,0.0,0.0,13.59,0.9,0.0
20220420:0230,0.0,0.0,13.26,0.21,0.0
20220420:0330,0.0,0.0,12.49,0.69,0.0
20220420:0430,0.0,0.0,11.8,1.03,0.0
20220420:0530,0.0,0.0,10.36,1.52,0.0
20220420:0630,0.0,0.0,8.31,1.86,0.0
20220420:0730,0.0,0.0,6.67,2.21,0.0
20220420:0830,0.0,0.0,4.51,2.69,0.0
20220420:0930,0.0,0.0,3.46,2.9,0.0
20220420:1030,0.0,-5.48,2.91,2.83,0.0
20220420:1130,118.4,8.02,2.63,2.62,0.0
20220420:1230,362.54,21.08,5.04,2.21,0.0
20220420:1330,592.54,33.38,11.37,1.52,0.0
20220420:1430,775.29,44.27,15.96,0.69,0.0
20220420:1530,893.64,52.48,18.23,1.31,0.0
20220420:1630,937.29,55.99,20.03,2.97,0.0
20220420:1730,902.94,53.42,21.15,4.48,0.0
20220420:1830,796.54,45.83,21.49,5.38,0.0
20220420:1930,620.64,35.26,21.56,5.59,0.0
20220420:2030,394.29,23.13,20.87,5.59,0.0
20220420:2130,147.45,10.16,19.77,5.38,0.0
20220420:2230,0.0,-3.28,18.05,4.9,0.0
20220420:2330,0.0,0.0,16.33,3.72,0.0
20220421:0030,0.0,0.0,14.69,2.41,0.0
20220421:0130,0.0,0.0,12.76,1.31,0.0
20220421:0230,0.0,0.0,12.63,0.41,0.0
20220421:0330,0.0,0.0,11.92,0.48,0.0
20220421:0430,0.0,0.0,11.24,0.55,0.0
20220421:0530,0.0,0.0,10.58,0.9,0.0
20220421:0630,0.0,0.0,9.22,1.38,0.0
20220421:0730,0.0,0.0,6.68,2.07,0.0
20220421:0830,0.0,0.0,5.51,2.21,0.0
20220421:0930,0.0,0.0,4.74,2.28,0.0
20220421:1030,0.0,-5.56,4.01,2.34,0.0
20220421:1130,115.4,7.92,3.07,2.55,0.0
20220421:1230,356.74,20.96,4.94,2.28,0.0
20220421:1330,584.89,33.22,11.24,1.38,0.0
20220421:1430,765.89,44.06,15.31,0.9,0.0
20220421:1530,882.44,52.19,17.54,1.93,0.0
20220421:1630,923.84,55.65,19.3,3.72,0.0
20220421:1730,888.54,53.09,20.22,5.03,0.0
20220421:1830,781.49,45.53,20.49,5.52,0.0
20220421:1930,607.84,35.01,20.93,5.24,0.0
20220421:2030,385.39,22.91,20.42,5.38,0.0
20220421:2130,142.4,9.97,19.34,5.31,0.0
20220421:2230,0.0,-3.46,17.68,4.83,0.0
20220421:2330,0.0,0.0,16.03,3.52,0.0
20220422:0030,0.0,0.0,14.51,2.07,0.0
20220422:0130,0.0,0.0,13.05,0.9,0.0
20220422:0230,0.0,0.0,12.77,0.28,0.0
20220422:0330,0.0,0.0,12.06,0.9,0.0
20220422:0430,0.0,0.0,10.68,1.31,0.0
20220422:0530,0.0,0.0,9.68,1.52,0.0
20220422:0630,0.0,0.0,9.12,1.52,0.0
20220422:0730,0.0,0.0,7.87,1.79,0.0
20220422:0830,0.0,0.0,6.38,2.0,0.0
20220422:0930,0.0,0.0,4.69,2.28,0.0
20220422:1030,0.0,-5.63,3.22,2.48,0.0
20220422:1130,114.95,7.82,2.43,2.62,0.0
20220422:1230,356.89,20.84,4.52,2.28,0.0
20220422:1330,586.34,33.06,10.77,1.79,0.0
20220422:1430,769.59,43.84,15.88,1.72,0.0
20220422:1530,887.99,51.91,18.12,1.86,0.0
20220422:1630,930.34,55.32,19.6,2.83,0.0
20220422:1730,894.14,52.75,20.57,4.14,0.0
20220422:1830,786.04,45.24,20.94,4.97,0.0
20220422:1930,608.69,34.76,21.1,5.79,0.0
20220422:2030,383.09,22.69,20.31,5.59,0.0
20220422:2130,139.6,9.77,19.24,5.1,0.0
20220422:2230,0.0,-3.63,17.77,4.41,0.0
20220422:2330,0.0,0.0,16.26,3.1,0.0
20220423:0030,0.0,0.0,14.78,1.66,0.0
20220423:0130,0.0,0.0,14.23,0.41,0.0
20220423:0230,0.0,0.0,12.64,1.31,0.0
20220423:0330,0.0,0.0,10.53,1.79,0.0
20220423:0430,0.0,0.0,9.43,1.93,0.0
20220423:0530,0.0,0.0,8.42,2.07,0.0
20220423:0630,0.0,0.0,7.26,2.21,0.0
20220423:0730,0.0,0.0,5.87,2.41,0.0
20220423:0830,0.0,0.0,4.41,2.62,0.0
20220423:0930,0.0,0.0,3.32,2.83,0.0
20220423:1030,0.0,-5.71,2.58,2.97,0.0
20220423:1130,113.1,7.73,2.09,3.17,0.0
20220423:1230,354.19,20.71,4.3,2.69,0.0
20220423:1330,581.99,32.89,11.02,1.93,0.0
20220423:1430,762.54,43.62,16.01,1.31,0.0
20220423:1530,878.84,51.62,18.15,2.0,0.0
20220423:1630,920.94,54.98,19.8,3.38,0.0
20220423:1730,885.69,52.42,20.79,4.76,0.0
20220423:1830,775.99,44.94,21.07,5.45,0.0
20220423:1930,601.39,34.51,20.92,5.79,0.0
20220423:2030,378.14,22.48,20.31,5.66,0.0
20220423:2130,136.4,9.58,19.18,5.17,0.0
20220423:2230,0.0,-3.81,17.67,4.48,0.0
20220423:2330,0.0,0.0,16.17,3.17,0.0
20220424:0030,0.0,0.0,14.71,1.93,0.0
20220424:0130,0.0,0.0,13.85,0.83,0.0
20220424:0230,0.0,0.0,13.4,0.55,0.0
20220424:0330,0.0,0.0,11.24,1.59,0.0
20220424:0430,0.0,0.0,8.59,2.21,0.0
20220424:0530,0.0,0.0,6.92,2.55,0.0
20220424:0630,0.0,0.0,5.75,2.69,0.0
20220424:0730,0.0,0.0,4.41,2.97,0.0
20220424:0830,0.0,0.0,3.8,2.9,0.0
20220424:0930,0.0,0.0,3.32,2.9,0.0
20220424:1030,0.0,-5.79,2.86,2.97,0.0
20220424:1130,113.4,7.63,2.49,2.97,0.0
20220424:1230,356.59,20.59,4.53,2.55,0.0
20220424:1330,584.44,32.73,10.53,1.86,0.0
20220424:1430,765.84,43.4,15.7,1.38,0.0
20220424:1530,883.14,51.34,17.97,2.0,0.0
20220424:1630,926.69,54.65,19.74,3.79,0.0
20220424:1730,892.04,52.1,20.79,5.24,0.0
20220424:1830,779.54,44.66,21.13,6.0,0.0
20220424:1930,603.09,34.26,21.14,5.93,0.0
20220424:2030,378.14,22.27,20.63,5.66,0.0
20220424:2130,135.0,9.4,19.69,5.03,0.0
20220424:2230,0.0,-3.98,18.27,4.14,0.0
20220424:2330,0.0,0.0,16.7,2.55,0.0
20220425:0030,0.0,0.0,15.07,1.31,0.0
20220425:0130,0.0,0.0,14.95,0.14,0.0
20220425:0230,0.0,0.0,13.28,1.38,0.0
20220425:0330,0.0,0.0,10.16,2.21,0.0
20220425:0430,0.0,0.0,8.27,2.62,0.0
20220425:0530,0.0,0.0,6.91,2.83,0.0
20220425:0630,0.0,0.0,5.77,2.97,0.0
20220425:0730,0.0,0.0,4.44,3.24,0.0
20220425:0830,0.0,0.0,3.78,3.38,0.0
20220425:0930,0.0,0.0,3.25,3.45,0.0
20220425:1030,0.0,-5.87,2.88,3.38,0.0
20220425:1130,111.3,7.53,2.6,3.31,0.0
20220425:1230,355.34,20.46,4.8,3.03,0.0
20220425:1330,584.99,32.56,11.2,2.41,0.0
20220425:1430,767.74,43.18,17.68,1.52,0.0
20220425:1530,882.84,51.06,20.42,1.1,0.0
20220425:1630,918.14,54.33,22.15,2.21,0.0
20220425:1730,870.39,51.78,23.34,3.79,0.0
20220425:1830,761.54,44.37,23.76,4.76,0.0
20220425:1930,579.04,34.02,24.05,4.97,0.0
20220425:2030,362.64,22.06,23.42,5.17,0.0
20220425:2130,125.6,9.21,22.29,4.83,0.0
20220425:2230,0.0,-4.14,20.59,3.93,0.0
20220425:2330,0.0,0.0,18.73,2.48,0.0
20220426:0030,0.0,0.0,16.81,1.52,0.0
20220426:0130,0.0,0.0,16.37,0.34,0.0
20220426:0230,0.0,0.0,14.42,1.52,0.0
20220426:0330,0.0,0.0,11.19,2.34,0.0
20220426:0430,0.0,0.0,9.67,2.62,0.0
20220426:0530,0.0,0.0,8.65,2.55,0.0
20220426:0630,0.0,0.0,7.99,2.48,0.0
20220426:0730,0.0,0.0,7.32,2.55,0.0
20220426:0830,0.0,0.0,6.44,2.69,0.0
20220426:0930,0.0,0.0,5.77,2.9,0.0
20220426:1030,0.0,-5.95,5.43,2.97,0.0
