Latitude (decimal degrees):	37.387
Longitude (decimal degrees):	-5.984
Elevation (m):	16
Radiation database:	PVGIS-ERA5


Slope: 34 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220105:1730,0.0,-2.66,13.81,2.34,0.0
20220105:1830,0.0,0.0,13.02,2.41,0.0
20220105:1930,0.0,0.0,12.63,3.24,0.0
20220105:2030,0.0,0.0,12.43,3.45,0.0
20220105:2130,0.0,0.0,12.08,3.66,0.0
20220105:2230,0.0,0.0,11.91,4.0,0.0
20220105:2330,0.0,0.0,11.78,4.07,0.0
20220106:0030,0.0,0.0,12.0,4.07,0.0
20220106:0130,0.0,0.0,11.93,3.66,0.0
20220106:0230,0.0,0.0,11.23,3.52,0.0
20220106:0330,0.0,0.0,9.99,3.1,0.0
20220106:0430,0.0,0.0,8.83,2.9,0.0
20220106:0530,0.0,0.0,7.98,2.9,0.0
20220106:0630,0.0,0.0,7.41,2.9,0.0
20220106:0730,0.0,-2.35,7.48,2.62,0.0
20220106:0830,272.38,7.81,7.09,2.28,0.0
20220106:0930,488.06,16.72,8.09,1.66,0.0
20220106:1030,700.0,23.83,10.3,2.14,0.0
20220106:1130,834.32,28.49,11.71,2.62,0.0
20220106:1230,858.51,30.11,12.83,2.41,0.0
20220106:1330,862.87,28.44,13.55,1.93,0.0
20220106:1430,735.02,23.74,14.19,1.93,0.0
20220106:1530,536.24,16.59,14.5,1.93,0.0
20220106:1630,274.77,7.66,14.41,1.72,0.0
20220106:1730,0.0,-2.51,13.66,0.97,0.0
20220106:1830,0.0,0.0,13.08,0.48,0.0
20220106:1930,0.0,0.0,12.68,0.07,0.0
20220106:2030,0.0,0.0,11.14,0.48,0.0
20220106:2130,0.0,0.0,9.22,1.1,0.0
20220106:2230,0.0,0.0,7.23,1.45,0.0
20220106:2330,0.0,0.0,6.49,1.52,0.0
20220107:0030,0.0,0.0,5.88,1.59,0.0
20220107:0130,0.0,0.0,5.47,1.59,0.0
20220107:0230,0.0,0.0,5.13,1.59,0.0
20220107:0330,0.0,0.0,4.7,1.66,0.0
20220107:0430,0.0,0.0,4.27,1.79,0.0
20220107:0530,0.0,0.0,3.99,1.86,0.0
20220107:0630,0.0,0.0,3.87,1.86,0.0
20220107:0730,0.0,-2.34,3.56,2.0,0.0
20220107:0830,265.32,7.83,3.74,2.07,0.0
20220107:0930,555.07,16.76,5.87,1.93,0.0
20220107:1030,756.6,23.9,9.2,2.34,0.0
20220107:1130,880.46,28.59,11.48,2.9,0.0
20220107:1230,920.75,30.23,13.15,3.31,0.0
20220107:1330,876.31,28.58,14.33,3.38,0.0
20220107:1430,748.72,23.89,15.07,3.45,0.0
20220107:1530,543.92,16.75,15.41,3.59,0.0
20220107:1630,280.09,7.82,15.23,3.45,0.0
20220107:1730,0.0,-2.36,14.06,3.1,0.0
20220107:1830,0.0,0.0,12.53,2.76,0.0
20220107:1930,0.0,0.0,11.37,2.48,0.0
20220107:2030,0.0,0.0,10.34,2.69,0.0
20220107:2130,0.0,0.0,9.74,2.83,0.0
20220107:2230,0.0,0.0,9.36,3.03,0.0
20220107:2330,0.0,0.0,9.15,3.1,0.0
20220108:0030,0.0,0.0,8.77,3.03,0.0
20220108:0130,0.0,0.0,8.31,3.03,0.0
20220108:0230,0.0,0.0,7.94,3.03,0.0
20220108:0330,0.0,0.0,7.7,3.03,0.0
20220108:0430,0.0,0.0,7.36,2.76,0.0
20220108:0530,0.0,0.0,6.84,2.69,0.0
20220108:0630,0.0,0.0,6.46,2.76,0.0
20220108:0730,0.0,-2.33,5.98,2.76,0.0
20220108:0830,302.07,7.86,5.83,2.76,0.0
20220108:0930,564.61,16.81,7.17,2.41,0.0
20220108:1030,765.54,23.98,9.66,2.69,0.0
20220108:1130,894.19,28.69,11.85,2.83,0.0
20220108:1230,938.11,30.36,13.51,2.69,0.0
20220108:1330,891.32,28.73,14.72,2.48,0.0
20220108:1430,706.62,24.05,15.48,2.21,0.0
20220108:1530,549.34,16.91,15.68,2.0,0.0
20220108:1630,277.37,7.98,15.38,1.38,0.0
20220108:1730,0.0,-2.2,14.12,1.38,0.0
20220108:1830,0.0,0.0,11.87,1.1,0.0
20220108:1930,0.0,0.0,12.39,0.62,0.0
20220108:2030,0.0,0.0,11.35,0.62,0.0
20220108:2130,0.0,0.0,10.15,0.14,0.0
20220108:2230,0.0,0.0,8.77,0.21,0.0
20220108:2330,0.0,0.0,5.47,1.24,0.0
20220109:0030,0.0,0.0,4.46,1.45,0.0
20220109:0130,0.0,0.0,5.32,1.03,0.0
20220109:0230,0.0,0.0,3.01,1.72,0.0
20220109:0330,0.0,0.0,2.32,2.07,0.0
20220109:0430,0.0,0.0,2.04,1.79,0.0
20220109:0530,0.0,0.0,1.9,1.66,0.0
20220109:0630,0.0,0.0,1.61,1.66,0.0
20220109:0730,0.0,-2.32,1.82,1.31,0.0
20220109:0830,301.41,7.9,1.62,1.24,0.0
20220109:0930,558.94,16.87,3.97,0.76,0.0
20220109:1030,753.4,24.06,7.69,0.76,0.0
20220109:1130,870.01,28.81,10.25,0.76,0.0
20220109:1230,907.67,30.5,11.88,0.76,0.0
20220109:1330,862.57,28.89,13.05,0.9,0.0
20220109:1430,692.39,24.22,14.03,1.24,0.0
20220109:1530,533.68,17.08,14.71,1.38,0.0
20220109:1630,273.81,8.14,15.02,1.03,0.0
20220109:1730,0.0,-2.04,14.39,0.76,0.0
20220109:1830,0.0,0.0,12.0,1.52,0.0
20220109:1930,0.0,0.0,9.79,1.66,0.0
20220109:2030,0.0,0.0,9.93,1.1,0.0
20220109:2130,0.0,0.0,9.7,1.1,0.0
20220109:2230,0.0,0.0,8.56,1.31,0.0
20220109:2330,0.0,0.0,7.58,1.52,0.0
20220110:0030,0.0,0.0,7.0,1.59,0.0
20220110:0130,0.0,0.0,6.63,1.66,0.0
20220110:0230,0.0,0.0,6.24,1.72,0.0
20220110:0330,0.0,0.0,6.18,1.72,0.0
20220110:0430,0.0,0.0,5.96,1.79,0.0
20220110:0530,0.0,0.0,5.82,1.93,0.0
20220110:0630,0.0,0.0,5.78,1.79,0.0
20220110:0730,0.0,-2.29,7.48,0.97,0.0
20220110:0830,211.44,7.94,8.07,0.62,0.0
20220110:0930,340.32,16.93,9.34,0.34,0.0
20220110:1030,604.91,24.15,11.9,0.55,0.0
20220110:1130,598.99,28.92,14.31,1.79,0.0
20220110:1230,713.58,30.65,15.4,2.97,0.0
20220110:1330,719.2,29.05,16.23,2.97,0.0
20220110:1430,552.54,24.39,17.02,3.31,0.0
20220110:1530,448.3,17.25,17.26,3.52,0.0
20220110:1630,225.05,8.31,16.99,2.9,0.0
20220110:1730,0.0,-1.88,15.83,2.28,0.0
20220110:1830,0.0,0.0,14.07,2.41,0.0
20220110:1930,0.0,0.0,13.25,2.62,0.0
20220110:2030,0.0,0.0,12.75,2.9,0.0
20220110:2130,0.0,0.0,12.48,3.1,0.0
20220110:2230,0.0,0.0,12.01,2.97,0.0
20220110:2330,0.0,0.0,11.48,2.62,0.0
20220111:0030,0.0,0.0,11.02,2.55,0.0
20220111:0130,0.0,0.0,10.61,2.62,0.0
20220111:0230,0.0,0.0,10.51,2.83,0.0
20220111:0330,0.0,0.0,10.53,3.03,0.0
20220111:0430,0.0,0.0,10.59,3.45,0.0
20220111:0530,0.0,0.0,10.79,4.07,0.0
20220111:0630,0.0,0.0,10.96,4.55,0.0
20220111:0730,0.0,-2.27,10.73,4.55,0.0
20220111:0830,291.9,7.98,10.76,4.69,0.0
20220111:0930,507.35,17.0,11.86,4.69,0.0
20220111:1030,743.73,24.25,13.33,4.48,0.0
20220111:1130,866.74,29.05,15.01,4.69,0.0
20220111:1230,896.47,30.8,16.33,4.41,0.0
20220111:1330,842.39,29.22,17.31,4.14,0.0
20220111:1430,728.37,24.56,17.9,3.93,0.0
20220111:1530,478.15,17.43,18.1,3.79,0.0
20220111:1630,210.14,8.48,17.73,3.24,0.0
20220111:1730,0.0,-1.71,16.49,3.03,0.0
20220111:1830,0.0,0.0,15.05,3.03,0.0
20220111:1930,0.0,0.0,14.52,2.83,0.0
20220111:2030,0.0,0.0,13.51,2.41,0.0
20220111:2130,0.0,0.0,12.66,2.07,0.0
20220111:2230,0.0,0.0,11.77,1.79,0.0
20220111:2330,0.0,0.0,10.72,1.72,0.0
20220112:0030,0.0,0.0,10.06,1.86,0.0
20220112:0130,0.0,0.0,10.0,2.0,0.0
20220112:0230,0.0,0.0,9.74,2.21,0.0
20220112:0330,0.0,0.0,9.57,2.34,0.0
20220112:0430,0.0,0.0,9.38,2.41,0.0
20220112:0530,0.0,0.0,9.15,2.48,0.0
20220112:0630,0.0,0.0,9.04,2.48,0.0
20220112:0730,0.0,-2.23,9.03,2.41,0.0
20220112:0830,218.71,8.03,8.86,2.28,0.0
20220112:0930,492.71,17.08,9.96,1.93,0.0
20220112:1030,607.03,24.35,12.54,2.21,0.0
20220112:1130,616.46,29.18,14.23,2.41,0.0
20220112:1230,612.43,30.96,15.4,2.62,0.0
20220112:1330,480.61,29.4,16.21,2.97,0.0
20220112:1430,471.13,24.74,16.42,3.17,0.0
20220112:1530,284.96,17.61,16.4,3.17,0.0
20220112:1630,192.43,8.66,15.74,2.62,0.0
20220112:1730,0.0,-1.54,14.72,2.55,0.0
20220112:1830,0.0,0.0,13.23,2.69,0.0
20220112:1930,0.0,0.0,12.62,2.69,0.0
20220112:2030,0.0,0.0,11.55,2.69,0.0
20220112:2130,0.0,0.0,10.63,2.62,0.0
20220112:2230,0.0,0.0,10.01,2.55,0.0
20220112:2330,0.0,0.0,9.34,2.48,0.0
20220113:0030,0.0,0.0,8.88,2.55,0.0
20220113:0130,0.0,0.0,8.44,2.69,0.0
20220113:0230,0.0,0.0,8.27,2.83,0.0
20220113:0330,0.0,0.0,8.33,2.97,0.0
20220113:0430,0.0,0.0,8.41,3.1,0.0
20220113:0530,0.0,0.0,8.35,3.24,0.0
20220113:0630,0.0,0.0,8.15,3.38,0.0
20220113:0730,0.0,-2.19,7.94,3.59,0.0
20220113:0830,281.97,8.09,7.87,3.66,0.0
20220113:0930,512.51,17.16,9.13,3.38,0.0
20220113:1030,724.79,24.46,11.14,3.86,0.0
20220113:1130,817.78,29.32,13.06,4.21,0.0
20220113:1230,830.24,31.12,14.68,4.76,0.0
20220113:1330,842.25,29.58,15.49,4.48,0.0
20220113:1430,710.74,24.93,15.84,4.62,0.0
20220113:1530,494.68,17.79,15.66,4.62,0.0
20220113:1630,262.19,8.84,15.0,3.86,0.0
20220113:1730,0.0,-1.37,13.85,3.31,0.0
20220113:1830,0.0,0.0,12.51,2.83,0.0
20220113:1930,0.0,0.0,11.4,2.62,0.0
20220113:2030,0.0,0.0,10.45,2.55,0.0
20220113:2130,0.0,0.0,9.74,2.48,0.0
20220113:2230,0.0,0.0,9.11,2.55,0.0
20220113:2330,0.0,0.0,8.64,2.62,0.0
20220114:0030,0.0,0.0,8.3,2.83,0.0
20220114:0130,0.0,0.0,8.04,3.1,0.0
20220114:0230,0.0,0.0,7.93,3.31,0.0
20220114:0330,0.0,0.0,7.86,3.52,0.0
20220114:0430,0.0,0.0,7.68,3.59,0.0
