Latitude (decimal degrees):	37.387
Longitude (decimal degrees):	-5.984
Elevation (m):	16
Radiation database:	PVGIS-ERA5


Slope: 34 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220121:1930,0.0,0.0,11.05,2.83,0.0
20220121:2030,0.0,0.0,10.17,2.9,0.0
20220121:2130,0.0,0.0,9.4,2.76,0.0
20220121:2230,0.0,0.0,8.63,2.62,0.0
20220121:2330,0.0,0.0,7.92,2.55,0.0
20220122:0030,0.0,0.0,7.45,2.55,0.0
20220122:0130,0.0,0.0,7.02,2.69,0.0
20220122:0230,0.0,0.0,6.82,2.83,0.0
20220122:0330,0.0,0.0,6.67,2.9,0.0
20220122:0430,0.0,0.0,6.67,3.1,0.0
20220122:0530,0.0,0.0,6.71,3.31,0.0
20220122:0630,0.0,0.0,6.8,3.52,0.0
20220122:0730,0.0,-1.58,6.61,3.52,0.0
20220122:0830,270.16,8.89,6.74,3.52,0.0
20220122:0930,539.89,18.19,8.3,3.17,0.0
20220122:1030,730.42,25.76,10.9,3.86,0.0
20220122:1130,853.9,30.89,13.19,4.21,0.0
20220122:1230,900.77,32.91,14.9,4.14,0.0
20220122:1330,841.64,31.49,16.16,3.79,0.0
20220122:1430,742.51,26.85,16.93,3.52,0.0
20220122:1530,577.24,19.66,17.11,3.38,0.0
20220122:1630,333.18,10.62,16.78,3.03,0.0
20220122:1730,7.38,0.32,15.5,2.41,0.0
20220122:1830,0.0,0.0,13.27,2.69,0.0
20220122:1930,0.0,0.0,12.19,2.9,0.0
20220122:2030,0.0,0.0,11.1,2.9,0.0
20220122:2130,0.0,0.0,10.19,2.83,0.0
20220122:2230,0.0,0.0,9.41,2.76,0.0
20220122:2330,0.0,0.0,8.78,2.62,0.0
20220123:0030,0.0,0.0,8.29,2.69,0.0
20220123:0130,0.0,0.0,7.9,2.69,0.0
20220123:0230,0.0,0.0,7.57,2.76,0.0
20220123:0330,0.0,0.0,7.35,2.76,0.0
20220123:0430,0.0,0.0,7.15,2.62,0.0
20220123:0530,0.0,0.0,6.92,2.55,0.0
20220123:0630,0.0,0.0,6.83,2.62,0.0
20220123:0730,0.0,-1.48,7.26,3.38,0.0
20220123:0830,179.09,9.01,7.32,3.03,0.0
20220123:0930,392.15,18.34,8.51,2.28,0.0
20220123:1030,653.4,25.94,11.01,2.55,0.0
20220123:1130,812.09,31.1,13.23,2.55,0.0
20220123:1230,815.82,33.14,15.03,2.48,0.0
20220123:1330,818.47,31.73,16.36,2.34,0.0
20220123:1430,684.85,27.09,17.35,1.93,0.0
20220123:1530,471.54,19.88,17.81,1.38,0.0
20220123:1630,287.89,10.83,17.68,1.1,0.0
20220123:1730,7.25,0.52,16.89,1.03,0.0
20220123:1830,0.0,0.0,14.63,1.59,0.0
20220123:1930,0.0,0.0,12.43,2.21,0.0
20220123:2030,0.0,0.0,11.37,2.07,0.0
20220123:2130,0.0,0.0,10.03,1.66,0.0
20220123:2230,0.0,0.0,8.85,1.66,0.0
20220123:2330,0.0,0.0,7.91,1.93,0.0
20220124:0030,0.0,0.0,7.81,2.21,0.0
20220124:0130,0.0,0.0,7.85,2.41,0.0
20220124:0230,0.0,0.0,7.88,2.55,0.0
20220124:0330,0.0,0.0,7.84,2.48,0.0
20220124:0430,0.0,0.0,7.67,2.28,0.0
20220124:0530,0.0,0.0,7.68,2.21,0.0
20220124:0630,0.0,0.0,7.64,2.34,0.0
20220124:0730,0.0,-1.38,7.62,2.83,0.0
20220124:0830,154.17,9.14,7.81,2.76,0.0
20220124:0930,310.29,18.49,9.03,2.34,0.0
20220124:1030,582.1,26.12,10.85,2.34,0.0
20220124:1130,577.07,31.31,12.63,2.34,0.0
20220124:1230,668.84,33.38,13.6,2.07,0.0
20220124:1330,303.28,31.97,14.52,2.21,0.0
20220124:1430,293.4,27.33,14.35,2.14,0.0
20220124:1530,358.83,20.11,14.34,2.28,0.0
20220124:1630,200.37,11.04,14.14,2.34,0.0
20220124:1730,7.95,0.72,13.32,1.93,0.0
20220124:1830,0.0,0.0,11.94,2.14,0.0
20220124:1930,0.0,0.0,11.79,2.07,0.0
20220124:2030,0.0,0.0,10.83,2.28,0.0
20220124:2130,0.0,0.0,9.98,2.34,0.0
20220124:2230,0.0,0.0,9.26,2.21,0.0
20220124:2330,0.0,0.0,8.79,2.14,0.0
20220125:0030,0.0,0.0,8.21,2.21,0.0
20220125:0130,0.0,0.0,7.86,2.34,0.0
20220125:0230,0.0,0.0,7.77,2.55,0.0
20220125:0330,0.0,0.0,7.92,2.76,0.0
20220125:0430,0.0,0.0,7.91,2.97,0.0
20220125:0530,0.0,0.0,7.94,3.1,0.0
20220125:0630,0.0,0.0,7.95,3.24,0.0
20220125:0730,0.0,-1.27,8.72,3.1,0.0
20220125:0830,213.32,9.27,8.42,3.1,0.0
20220125:0930,476.4,18.65,9.35,2.9,0.0
20220125:1030,592.33,26.31,11.23,3.52,0.0
20220125:1130,753.4,31.53,12.87,3.79,0.0
20220125:1230,670.44,33.62,14.47,4.0,0.0
20220125:1330,662.95,32.22,14.91,3.79,0.0
20220125:1430,515.17,27.58,15.43,3.72,0.0
20220125:1530,385.75,20.35,15.7,3.86,0.0
20220125:1630,247.61,11.26,15.79,3.79,0.0
20220125:1730,7.16,0.92,15.12,2.9,0.0
20220125:1830,0.0,0.0,13.66,2.69,0.0
20220125:1930,0.0,0.0,12.47,2.48,0.0
20220125:2030,0.0,0.0,11.85,2.34,0.0
20220125:2130,0.0,0.0,11.19,2.28,0.0
20220125:2230,0.0,0.0,10.24,2.34,0.0
20220125:2330,0.0,0.0,9.54,2.41,0.0
20220126:0030,0.0,0.0,9.07,2.55,0.0
20220126:0130,0.0,0.0,8.8,2.69,0.0
20220126:0230,0.0,0.0,8.71,2.97,0.0
20220126:0330,0.0,0.0,8.47,3.17,0.0
20220126:0430,0.0,0.0,8.36,3.31,0.0
20220126:0530,0.0,0.0,8.37,3.45,0.0
20220126:0630,0.0,0.0,8.32,3.59,0.0
20220126:0730,0.0,-1.15,8.3,3.52,0.0
20220126:0830,283.25,9.4,8.34,3.66,0.0
20220126:0930,470.66,18.81,9.85,3.52,0.0
20220126:1030,717.41,26.5,11.82,4.07,0.0
20220126:1130,757.88,31.76,14.22,4.28,0.0
20220126:1230,734.3,33.87,15.81,4.21,0.0
20220126:1330,608.92,32.48,16.96,4.07,0.0
20220126:1430,629.47,27.83,17.53,4.41,0.0
20220126:1530,426.47,20.58,17.58,4.41,0.0
20220126:1630,264.77,11.48,17.29,4.0,0.0
20220126:1730,7.16,1.13,16.32,3.38,0.0
20220126:1830,0.0,0.0,14.78,3.03,0.0
20220126:1930,0.0,0.0,14.67,2.62,0.0
20220126:2030,0.0,0.0,13.95,2.9,0.0
20220126:2130,0.0,0.0,13.46,3.1,0.0
20220126:2230,0.0,0.0,12.76,3.24,0.0
20220126:2330,0.0,0.0,12.08,3.38,0.0
20220127:0030,0.0,0.0,11.7,3.45,0.0
20220127:0130,0.0,0.0,11.35,3.52,0.0
20220127:0230,0.0,0.0,10.86,3.38,0.0
20220127:0330,0.0,0.0,10.54,3.45,0.0
20220127:0430,0.0,0.0,10.37,3.59,0.0
20220127:0530,0.0,0.0,10.43,3.72,0.0
20220127:0630,0.0,0.0,10.47,3.93,0.0
20220127:0730,0.0,-1.03,10.34,3.59,0.0
20220127:0830,187.42,9.54,10.43,3.59,0.0
20220127:0930,435.98,18.98,11.65,3.31,0.0
20220127:1030,447.82,26.7,13.48,3.93,0.0
20220127:1130,481.41,31.99,14.86,4.14,0.0
20220127:1230,678.38,34.12,15.7,4.0,0.0
20220127:1330,802.75,32.74,16.7,3.79,0.0
20220127:1430,652.0,28.08,17.51,3.79,0.0
20220127:1530,520.62,20.82,17.63,3.79,0.0
20220127:1630,261.29,11.7,17.42,3.72,0.0
20220127:1730,7.95,1.33,16.67,2.55,0.0
20220127:1830,0.0,0.0,14.89,2.14,0.0
20220127:1930,0.0,0.0,13.96,2.14,0.0
20220127:2030,0.0,0.0,13.18,2.07,0.0
20220127:2130,0.0,0.0,12.04,2.14,0.0
20220127:2230,0.0,0.0,11.09,2.21,0.0
20220127:2330,0.0,0.0,10.36,2.28,0.0
20220128:0030,0.0,0.0,10.04,2.34,0.0
20220128:0130,0.0,0.0,9.67,2.55,0.0
20220128:0230,0.0,0.0,9.53,2.83,0.0
20220128:0330,0.0,0.0,9.24,3.03,0.0
20220128:0430,0.0,0.0,9.08,3.17,0.0
20220128:0530,0.0,0.0,9.01,3.31,0.0
20220128:0630,0.0,0.0,8.82,3.45,0.0
20220128:0730,0.0,-0.91,8.5,3.45,0.0
20220128:0830,303.41,9.69,8.52,3.59,0.0
20220128:0930,567.29,19.15,10.06,3.45,0.0
20220128:1030,779.69,26.91,12.47,4.07,0.0
20220128:1130,901.07,32.23,14.8,4.14,0.0
20220128:1230,965.08,34.38,16.54,4.0,0.0
20220128:1330,927.89,33.01,17.79,3.79,0.0
20220128:1430,813.08,28.34,18.57,3.66,0.0
20220128:1530,617.53,21.06,18.9,3.66,0.0
20220128:1630,359.93,11.93,18.74,3.52,0.0
20220128:1730,9.85,1.54,17.66,2.48,0.0
20220128:1830,0.0,0.0,15.59,2.41,0.0
20220128:1930,0.0,0.0,14.26,2.41,0.0
20220128:2030,0.0,0.0,13.07,2.48,0.0
20220128:2130,0.0,0.0,12.16,2.41,0.0
20220128:2230,0.0,0.0,11.41,2.41,0.0
20220128:2330,0.0,0.0,10.73,2.48,0.0
20220129:0030,0.0,0.0,10.22,2.62,0.0
20220129:0130,0.0,0.0,9.9,2.83,0.0
20220129:0230,0.0,0.0,9.71,3.17,0.0
20220129:0330,0.0,0.0,9.75,3.59,0.0
20220129:0430,0.0,0.0,9.73,3.72,0.0
20220129:0530,0.0,0.0,9.69,3.79,0.0
20220129:0630,0.0,0.0,9.56,3.72,0.0
20220129:0730,0.0,-0.77,9.38,3.66,0.0
20220129:0830,308.72,9.85,9.3,3.66,0.0
20220129:0930,569.34,19.34,10.83,3.24,0.0
20220129:1030,777.47,27.12,13.53,3.72,0.0
20220129:1130,911.87,32.47,16.08,4.14,0.0
20220129:1230,963.96,34.65,18.09,4.28,0.0
20220129:1330,928.45,33.28,19.5,4.21,0.0
20220129:1430,811.12,28.6,20.34,4.14,0.0
20220129:1530,620.09,21.31,20.58,4.07,0.0
20220129:1630,366.85,12.15,20.16,3.59,0.0
20220129:1730,10.37,1.75,18.79,2.69,0.0
20220129:1830,0.0,0.0,16.48,2.69,0.0
20220129:1930,0.0,0.0,15.02,2.48,0.0
20220129:2030,0.0,0.0,13.77,2.62,0.0
20220129:2130,0.0,0.0,12.84,2.83,0.0
20220129:2230,0.0,0.0,12.17,2.97,0.0
20220129:2330,0.0,0.0,11.57,2.97,0.0
20220130:0030,0.0,0.0,11.0,3.03,0.0
20220130:0130,0.0,0.0,10.62,3.24,0.0
20220130:0230,0.0,0.0,10.43,3.45,0.0
20220130:0330,0.0,0.0,10.32,3.45,0.0
20220130:0430,0.0,0.0,10.09,3.38,0.0
20220130:0530,0.0,0.0,9.82,3.31,0.0
20220130:0630,0.0,0.0,9.79,3.1,0.0
20220130:0730,0.0,-0.64,9.32,3.17,0.0
20220130:0830,296.01,10.0,9.27,2.97,0.0
20220130:0930,560.18,19.52,10.77,2.62,0.0
20220130:1030,789.27,27.34,13.58,2.76,0.0
20220130:1130,921.72,32.72,16.26,2.69,0.0
20220130:1230,971.99,34.92,18.2,2.48,0.0
20220130:1330,937.27,33.55,19.47,2.07,0.0
20220130:1430,819.65,28.87,20.26,1.72,0.0
20220130:1530,627.7,21.55,20.62,1.45,0.0
20220130:1630,373.36,12.38,20.49,1.45,0.0
20220130:1730,10.88,1.96,19.3,1.86,0.0
20220130:1830,0.0,0.0,16.98,2.41,0.0
20220130:1930,0.0,0.0,15.3,2.14,0.0
20220130:2030,0.0,0.0,13.38,1.72,0.0
20220130:2130,0.0,0.0,11.91,1.52,0.0
20220130:2230,0.0,0.0,10.38,1.59,0.0
20220130:2330,0.0,0.0,9.29,1.59,0.0
20220131:0030,0.0,0.0,8.49,1.59,0.0
20220131:0130,0.0,0.0,7.45,1.72,0.0
20220131:0230,0.0,0.0,6.74,1.86,0.0
20220131:0330,0.0,0.0,6.22,1.79,0.0
20220131:0430,0.0,0.0,5.99,1.66,0.0
20220131:0530,0.0,0.0,5.82,1.52,0.0
20220131:0630,0.0,0.0,5.34,1.59,0.0
20220131:0730,0.0,-0.49,4.62,1.86,0.0
20220131:0830,319.76,10.17,4.61,1.72,0.0
20220131:0930,583.16,19.71,8.29,1.38,0.0
20220131:1030,790.45,27.57,12.47,1.66,0.0
20220131:1130,925.26,32.98,15.77,1.86,0.0
20220131:1230,979.4,35.19,18.13,2.0,0.0
20220131:1330,947.88,33.83,19.62,1.79,0.0
20220131:1430,832.68,29.13,20.49,1.31,0.0
20220131:1530,640.84,21.8,20.89,0.97,0.0
20220131:1630,385.57,12.61,20.81,1.31,0.0
20220131:1730,11.62,2.17,19.78,1.38,0.0
20220131:1830,0.0,0.0,17.46,1.93,0.0
20220131:1930,0.0,0.0,15.33,2.34,0.0
20220131:2030,0.0,0.0,13.61,2.28,0.0
20220131:2130,0.0,0.0,12.32,2.28,0.0
20220131:2230,0.0,0.0,11.12,2.14,0.0
20220131:2330,0.0,0.0,10.1,2.07,0.0
20220201:0030,0.0,0.0,8.98,2.07,0.0
20220201:0130,0.0,0.0,8.08,2.0,0.0
20220201:0230,0.0,0.0,7.16,2.21,0.0
20220201:0330,0.0,0.0,6.91,2.48,0.0
20220201:0430,0.0,0.0,7.24,2.83,0.0
20220201:0530,0.0,0.0,7.99,3.24,0.0
20220201:0630,0.0,0.0,8.36,3.52,0.0
20220201:0730,0.0,-0.35,8.17,3.52,0.0
20220201:0830,328.97,10.34,8.56,3.79,0.0
20220201:0930,590.03,19.91,10.19,3.24,0.0
20220201:1030,791.79,27.8,12.34,4.69,0.0
20220201:1130,921.54,33.24,14.08,5.31,0.0
20220201:1230,972.14,35.47,15.45,5.31,0.0
20220201:1330,939.09,34.12,16.48,4.83,0.0
20220201:1430,824.65,29.41,17.2,4.48,0.0
20220201:1530,632.72,22.05,17.56,4.41,0.0
20220201:1630,380.28,12.84,17.53,4.21,0.0
20220201:1730,133.01,2.39,16.82,3.17,0.0
20220201:1830,0.0,0.0,15.06,2.76,0.0
20220201:1930,0.0,0.0,13.88,2.48,0.0
20220201:2030,0.0,0.0,12.86,2.62,0.0
20220201:2130,0.0,0.0,12.01,2.69,0.0
20220201:2230,0.0,0.0,11.23,2.48,0.0
20220201:2330,0.0,0.0,10.29,2.14,0.0
20220202:0030,0.0,0.0,9.11,1.86,0.0
20220202:0130,0.0,0.0,7.8,1.66,0.0
20220202:0230,0.0,0.0,6.86,1.86,0.0
20220202:0330,0.0,0.0,6.41,2.07,0.0
20220202:0430,0.0,0.0,6.37,2.28,0.0
20220202:0530,0.0,0.0,6.43,2.48,0.0
20220202:0630,0.0,0.0,6.66,2.69,0.0
20220202:0730,0.0,-0.19,6.51,2.76,0.0
20220202:0830,328.33,10.51,6.78,2.55,0.0
20220202:0930,591.31,20.12,9.09,2.48,0.0
20220202:1030,802.66,28.03,12.49,2.83,0.0
20220202:1130,936.46,33.5,15.44,2.69,0.0
20220202:1230,987.63,35.76,17.82,2.41,0.0
20220202:1330,952.98,34.4,19.5,2.21,0.0
20220202:1430,835.24,29.68,20.62,2.07,0.0
20220202:1530,642.08,22.31,21.2,1.72,0.0
20220202:1630,387.75,13.07,21.24,1.66,0.0
20220202:1730,134.52,2.6,20.24,1.59,0.0
20220202:1830,0.0,0.0,17.99,2.28,0.0
20220202:1930,0.0,0.0,16.12,2.28,0.0
20220202:2030,0.0,0.0,14.28,1.72,0.0
20220202:2130,0.0,0.0,14.32,0.62,0.0
20220202:2230,0.0,0.0,13.55,0.41,0.0
20220202:2330,0.0,0.0,12.13,0.83,0.0
20220203:0030,0.0,0.0,10.57,0.97,0.0
20220203:0130,0.0,0.0,10.71,0.69,0.0
20220203:0230,0.0,0.0,10.11,0.41,0.0
20220203:0330,0.0,0.0,6.99,1.45,0.0
20220203:0430,0.0,0.0,6.05,1.79,0.0
20220203:0530,0.0,0.0,6.27,1.52,0.0
20220203:0630,0.0,0.0,5.51,1.79,0.0
20220203:0730,0.0,-0.03,4.8,1.86,0.0
20220203:0830,269.53,10.7,5.3,1.38,0.0
20220203:0930,474.12,20.33,8.24,0.62,0.0
20220203:1030,636.21,28.27,12.49,0.62,0.0
20220203:1130,750.98,33.77,15.34,0.21,0.0
20220203:1230,777.12,36.05,17.5,0.9,0.0
20220203:1330,832.24,34.7,18.85,0.62,0.0
20220203:1430,858.46,29.96,19.96,0.9,0.0
20220203:1530,661.99,22.57,20.55,1.24,0.0
20220203:1630,395.88,13.31,20.47,1.66,0.0
20220203:1730,133.13,2.82,19.43,1.72,0.0
20220203:1830,0.0,0.0,17.07,2.41,0.0
20220203:1930,0.0,0.0,15.34,2.69,0.0
20220203:2030,0.0,0.0,14.01,2.41,0.0
20220203:2130,0.0,0.0,12.92,2.28,0.0
20220203:2230,0.0,0.0,11.89,2.07,0.0
20220203:2330,0.0,0.0,10.53,1.31,0.0
20220204:0030,0.0,0.0,11.35,0.48,0.0
20220204:0130,0.0,0.0,10.76,0.21,0.0
20220204:0230,0.0,0.0,10.28,0.21,0.0
20220204:0330,0.0,0.0,9.8,0.34,0.0
20220204:0430,0.0,0.0,9.22,0.62,0.0
20220204:0530,0.0,0.0,6.9,1.52,0.0
20220204:0630,0.0,0.0,6.8,1.24,0.0
20220204:0730,9.84,0.13,8.07,1.03,0.0
20220204:0830,228.71,10.88,7.52,1.17,0.0
20220204:0930,391.49,20.54,9.97,0.41,0.0
20220204:1030,507.27,28.52,13.25,0.34,0.0
20220204:1130,550.03,34.05,15.24,0.55,0.0
20220204:1230,482.6,36.35,16.59,1.38,0.0
20220204:1330,305.18,34.99,17.2,2.0,0.0
20220204:1430,179.72,30.24,16.66,2.34,0.0
20220204:1530,115.79,22.82,15.88,2.28,0.0
20220204:1630,45.06,13.54,15.28,1.93,0.0
20220204:1730,7.07,3.03,14.58,1.24,0.0
20220204:1830,0.0,0.0,13.83,0.9,0.0
20220204:1930,0.0,0.0,12.97,2.34,0.0
20220204:2030,0.0,0.0,12.41,2.0,0.0
20220204:2130,0.0,0.0,12.13,1.66,0.0
20220204:2230,0.0,0.0,11.5,1.45,0.0
20220204:2330,0.0,0.0,10.8,1.03,0.0
20220205:0030,0.0,0.0,10.82,0.83,0.0
20220205:0130,0.0,0.0,9.71,1.03,0.0
20220205:0230,0.0,0.0,8.98,1.1,0.0
20220205:0330,0.0,0.0,7.98,1.31,0.0
20220205:0430,0.0,0.0,7.16,1.52,0.0
20220205:0530,0.0,0.0,6.61,1.59,0.0
20220205:0630,0.0,0.0,6.21,1.45,0.0
20220205:0730,7.6,0.3,6.97,1.31,0.0
20220205:0830,204.0,11.07,7.04,1.1,0.0
20220205:0930,389.92,20.76,9.55,0.83,0.0
20220205:1030,659.35,28.77,12.65,0.97,0.0
20220205:1130,883.67,34.33,14.62,1.1,0.0
20220205:1230,936.56,36.65,16.24,1.03,0.0
20220205:1330,904.41,35.29,17.4,1.1,0.0
20220205:1430,802.09,30.52,18.11,1.17,0.0
20220205:1530,606.63,23.08,18.48,1.1,0.0
20220205:1630,371.66,13.78,18.43,1.1,0.0
20220205:1730,126.9,3.25,17.97,1.03,0.0
20220205:1830,0.0,0.0,16.51,1.17,0.0
20220205:1930,0.0,0.0,15.97,0.55,0.0
20220205:2030,0.0,0.0,15.01,0.55,0.0
20220205:2130,0.0,0.0,13.84,0.69,0.0
20220205:2230,0.0,0.0,12.45,0.76,0.0
20220205:2330,0.0,0.0,11.85,0.62,0.0
20220206:0030,0.0,0.0,11.13,0.76,0.0
20220206:0130,0.0,0.0,10.39,0.83,0.0
20220206:0230,0.0,0.0,9.42,0.97,0.0
20220206:0330,0.0,0.0,8.18,1.17,0.0
20220206:0430,0.0,0.0,7.75,1.31,0.0
20220206:0530,0.0,0.0,7.11,1.59,0.0
20220206:0630,0.0,0.0,6.78,1.66,0.0
20220206:0730,7.42,0.48,7.01,2.0,0.0
20220206:0830,275.43,11.27,7.23,1.86,0.0
20220206:0930,529.17,20.98,10.41,1.52,0.0
20220206:1030,701.32,29.03,13.19,1.59,0.0
20220206:1130,830.97,34.62,15.21,1.59,0.0
20220206:1230,855.64,36.95,17.14,1.72,0.0
20220206:1330,762.09,35.6,18.53,2.0,0.0
20220206:1430,620.26,30.81,19.32,2.0,0.0
20220206:1530,234.5,23.34,19.74,2.14,0.0
20220206:1630,206.95,14.01,19.27,2.14,0.0
20220206:1730,64.71,3.46,18.76,2.0,0.0
20220206:1830,0.0,0.0,17.19,2.14,0.0
20220206:1930,0.0,0.0,16.25,2.14,0.0
20220206:2030,0.0,0.0,14.87,2.14,0.0
20220206:2130,0.0,0.0,13.77,2.0,0.0
20220206:2230,0.0,0.0,12.51,1.93,0.0
20220206:2330,0.0,0.0,11.2,1.93,0.0
20220207:0030,0.0,0.0,9.94,1.86,0.0
20220207:0130,0.0,0.0,8.91,1.79,0.0
20220207:0230,0.0,0.0,8.21,2.07,0.0
20220207:0330,0.0,0.0,7.88,2.21,0.0
20220207:0430,0.0,0.0,7.7,2.21,0.0
20220207:0530,0.0,0.0,7.81,2.48,0.0
20220207:0630,0.0,0.0,8.1,2.69,0.0
20220207:0730,8.83,0.66,8.39,2.76,0.0
20220207:0830,286.17,11.47,8.65,2.69,0.0
20220207:0930,568.74,21.21,10.53,2.9,0.0
20220207:1030,792.55,29.29,13.41,3.66,0.0
20220207:1130,945.73,34.91,15.92,4.07,0.0
20220207:1230,1006.09,37.26,17.96,4.14,0.0
20220207:1330,971.89,35.91,19.38,3.93,0.0
20220207:1430,858.89,31.1,20.26,3.52,0.0
20220207:1530,662.17,23.61,20.69,3.17,0.0
20220207:1630,410.51,14.25,20.7,3.1,0.0
20220207:1730,140.17,3.68,19.8,2.28,0.0
20220207:1830,0.0,0.0,17.62,2.55,0.0
20220207:1930,0.0,0.0,16.48,2.21,0.0
20220207:2030,0.0,0.0,14.54,1.86,0.0
20220207:2130,0.0,0.0,12.67,1.38,0.0
20220207:2230,0.0,0.0,11.95,1.17,0.0
20220207:2330,0.0,0.0,10.17,1.45,0.0
20220208:0030,0.0,0.0,8.42,1.86,0.0
20220208:0130,0.0,0.0,7.68,2.07,0.0
20220208:0230,0.0,0.0,7.28,2.21,0.0
20220208:0330,0.0,0.0,7.16,2.34,0.0
20220208:0430,0.0,0.0,7.18,2.41,0.0
20220208:0530,0.0,0.0,7.37,2.62,0.0
20220208:0630,0.0,0.0,7.77,2.97,0.0
20220208:0730,9.16,0.84,7.59,3.03,0.0
20220208:0830,339.84,11.68,8.15,3.03,0.0
20220208:0930,596.99,21.45,10.84,2.9,0.0
20220208:1030,807.61,29.56,14.14,2.83,0.0
20220208:1130,943.38,35.21,16.72,2.34,0.0
20220208:1230,995.96,37.58,18.76,2.07,0.0
20220208:1330,957.59,36.22,20.28,1.86,0.0
20220208:1430,844.16,31.39,21.31,1.72,0.0
20220208:1530,653.99,23.87,21.8,1.79,0.0
20220208:1630,400.01,14.49,21.67,2.0,0.0
20220208:1730,136.7,3.9,20.55,1.79,0.0
20220208:1830,0.0,0.0,18.12,2.21,0.0
20220208:1930,0.0,0.0,15.83,2.28,0.0
20220208:2030,0.0,0.0,14.22,1.79,0.0
20220208:2130,0.0,0.0,12.54,1.72,0.0
20220208:2230,0.0,0.0,11.06,2.14,0.0
20220208:2330,0.0,0.0,10.26,2.34,0.0
20220209:0030,0.0,0.0,9.77,2.48,0.0
20220209:0130,0.0,0.0,9.43,2.55,0.0
20220209:0230,0.0,0.0,9.14,2.55,0.0
20220209:0330,0.0,0.0,8.88,2.55,0.0
20220209:0430,0.0,0.0,8.6,2.48,0.0
20220209:0530,0.0,0.0,8.34,2.48,0.0
20220209:0630,0.0,0.0,8.07,2.48,0.0
20220209:0730,9.62,1.03,7.76,2.48,0.0
20220209:0830,338.0,11.89,7.96,2.28,0.0
20220209:0930,596.13,21.69,10.5,2.21,0.0
20220209:1030,808.63,29.83,13.51,2.34,0.0
20220209:1130,944.29,35.51,15.78,2.0,0.0
20220209:1230,1001.65,37.9,17.66,1.52,0.0
20220209:1330,968.11,36.53,19.08,1.17,0.0
20220209:1430,848.83,31.68,20.01,0.76,0.0
20220209:1530,659.95,24.14,20.49,0.69,0.0
20220209:1630,408.15,14.73,20.53,0.83,0.0
20220209:1730,140.73,4.12,20.02,1.17,0.0
20220209:1830,0.0,0.0,18.28,2.0,0.0
20220209:1930,0.0,0.0,16.3,1.31,0.0
20220209:2030,0.0,0.0,15.42,0.41,0.0
20220209:2130,0.0,0.0,12.33,1.03,0.0
20220209:2230,0.0,0.0,10.7,1.31,0.0
20220209:2330,0.0,0.0,10.01,1.24,0.0
20220210:0030,0.0,0.0,10.6,0.9,0.0
20220210:0130,0.0,0.0,10.32,0.62,0.0
20220210:0230,0.0,0.0,9.41,0.9,0.0
20220210:0330,0.0,0.0,7.64,1.24,0.0
20220210:0430,0.0,0.0,6.57,1.45,0.0
20220210:0530,0.0,0.0,6.1,1.45,0.0
20220210:0630,0.0,0.0,5.6,1.59,0.0
20220210:0730,10.18,1.23,5.0,1.86,0.0
20220210:0830,323.88,12.11,5.45,1.66,0.0
20220210:0930,581.56,21.93,9.48,1.52,0.0
20220210:1030,785.76,30.1,12.51,1.66,0.0
20220210:1130,950.49,35.82,15.22,1.59,0.0
20220210:1230,998.57,38.22,17.48,1.52,0.0
20220210:1330,969.37,36.85,19.04,1.45,0.0
20220210:1430,849.35,31.98,20.03,1.45,0.0
20220210:1530,658.83,24.41,20.54,1.66,0.0
20220210:1630,386.48,14.97,20.59,1.79,0.0
20220210:1730,89.9,4.34,20.01,1.45,0.0
20220210:1830,0.0,0.0,18.38,1.45,0.0
20220210:1930,0.0,0.0,16.26,1.66,0.0
20220210:2030,0.0,0.0,14.41,1.86,0.0
20220210:2130,0.0,0.0,13.09,1.72,0.0
20220210:2230,0.0,0.0,12.41,1.31,0.0
20220210:2330,0.0,0.0,12.42,0.97,0.0
20220211:0030,0.0,0.0,11.41,0.97,0.0
20220211:0130,0.0,0.0,10.7,0.97,0.0
20220211:0230,0.0,0.0,10.21,0.97,0.0
20220211:0330,0.0,0.0,9.81,1.03,0.0
20220211:0430,0.0,0.0,9.34,1.03,0.0
20220211:0530,0.0,0.0,9.22,0.97,0.0
20220211:0630,0.0,0.0,9.55,0.76,0.0
20220211:0730,11.57,1.43,9.77,0.76,0.0
20220211:0830,318.36,12.33,9.5,0.41,0.0
20220211:0930,594.49,22.18,10.86,0.34,0.0
20220211:1030,798.34,30.39,14.06,0.48,0.0
20220211:1130,936.46,36.13,16.31,0.34,0.0
20220211:1230,993.22,38.54,18.09,0.34,0.0
20220211:1330,961.43,37.17,19.52,0.9,0.0
20220211:1430,851.82,32.28,20.52,1.45,0.0
20220211:1530,661.9,24.67,21.06,1.59,0.0
20220211:1630,401.12,15.21,21.19,1.59,0.0
20220211:1730,140.12,4.56,20.64,1.31,0.0
20220211:1830,0.0,0.0,18.69,2.21,0.0
20220211:1930,0.0,0.0,16.92,2.28,0.0
20220211:2030,0.0,0.0,15.38,2.14,0.0
20220211:2130,0.0,0.0,13.94,1.86,0.0
20220211:2230,0.0,0.0,12.62,1.66,0.0
20220211:2330,0.0,0.0,11.51,2.0,0.0
20220212:0030,0.0,0.0,11.04,2.21,0.0
20220212:0130,0.0,0.0,10.66,2.07,0.0
20220212:0230,0.0,0.0,10.08,1.79,0.0
20220212:0330,0.0,0.0,9.31,1.52,0.0
