Latitude (decimal degrees):	37.387
Longitude (decimal degrees):	-5.984
Elevation (m):	16
Radiation database:	PVGIS-ERA5


Slope: 34 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220407:2230,0.0,0.0,12.9,2.21,0.0
20220407:2330,0.0,0.0,12.16,1.66,0.0
20220408:0030,0.0,0.0,11.01,1.24,0.0
20220408:0130,0.0,0.0,10.91,1.03,0.0
20220408:0230,0.0,0.0,11.03,0.83,0.0
20220408:0330,0.0,0.0,10.77,0.69,0.0
20220408:0430,0.0,0.0,9.63,1.03,0.0
20220408:0530,0.0,0.0,7.99,1.45,0.0
20220408:0630,23.87,5.12,7.51,1.45,0.0
20220408:0730,234.66,17.03,9.26,0.9,0.0
20220408:0830,481.22,28.79,12.25,1.24,0.0
20220408:0930,720.6,40.0,14.22,1.59,0.0
20220408:1030,903.22,49.94,15.89,1.17,0.0
20220408:1130,1010.22,57.24,17.33,1.17,0.0
20220408:1230,1029.83,59.82,18.62,1.93,0.0
20220408:1330,1002.7,56.53,19.58,2.76,0.0
20220408:1430,863.23,48.79,20.22,3.31,0.0
20220408:1530,644.93,38.64,20.55,3.45,0.0
20220408:1630,382.24,27.33,20.57,3.31,0.0
20220408:1730,154.15,15.53,20.1,3.1,0.0
20220408:1830,20.6,3.63,18.67,2.83,0.0
20220408:1930,0.0,0.0,16.78,3.17,0.0
20220408:2030,0.0,0.0,15.57,2.9,0.0
20220408:2130,0.0,0.0,14.75,2.34,0.0
20220408:2230,0.0,0.0,14.15,1.93,0.0
20220408:2330,0.0,0.0,13.45,1.72,0.0
20220409:0030,0.0,0.0,12.38,1.66,0.0
20220409:0130,0.0,0.0,11.38,1.72,0.0
20220409:0230,0.0,0.0,10.75,1.52,0.0
20220409:0330,0.0,0.0,11.17,0.97,0.0
20220409:0430,0.0,0.0,10.89,0.9,0.0
20220409:0530,0.0,0.0,9.43,1.17,0.0
20220409:0630,24.85,5.4,8.87,1.24,0.0
20220409:0730,236.45,17.31,10.85,0.48,0.0
20220409:0830,494.46,29.08,13.16,0.55,0.0
20220409:0930,709.45,40.31,15.2,0.69,0.0
20220409:1030,902.97,50.28,17.06,0.41,0.0
20220409:1130,814.97,57.61,18.59,0.41,0.0
20220409:1230,714.67,60.19,19.41,0.69,0.0
20220409:1330,686.79,56.85,20.01,0.83,0.0
20220409:1430,605.04,49.04,21.05,0.97,0.0
20220409:1530,449.86,38.84,21.41,1.17,0.0
20220409:1630,300.05,27.5,21.65,1.17,0.0
20220409:1730,169.39,15.69,21.47,1.1,0.0
20220409:1830,17.57,3.8,21.05,0.97,0.0
20220409:1930,0.0,0.0,19.31,2.07,0.0
20220409:2030,0.0,0.0,17.4,2.34,0.0
20220409:2130,0.0,0.0,16.11,2.0,0.0
20220409:2230,0.0,0.0,14.82,1.17,0.0
20220409:2330,0.0,0.0,15.2,0.14,0.0
20220410:0030,0.0,0.0,13.35,1.03,0.0
20220410:0130,0.0,0.0,11.76,1.38,0.0
20220410:0230,0.0,0.0,10.88,1.66,0.0
20220410:0330,0.0,0.0,10.81,2.07,0.0
20220410:0430,0.0,0.0,10.95,2.14,0.0
20220410:0530,0.0,0.0,10.82,2.07,0.0
20220410:0630,29.32,5.68,10.42,1.86,0.0
20220410:0730,237.38,17.59,11.05,1.38,0.0
20220410:0830,501.38,29.37,14.64,1.59,0.0
20220410:0930,743.6,40.62,17.63,1.31,0.0
20220410:1030,929.21,50.62,20.19,0.69,0.0
20220410:1130,1040.53,57.98,22.27,1.17,0.0
20220410:1230,1066.72,60.56,23.95,2.07,0.0
20220410:1330,1020.6,57.16,25.15,2.83,0.0
20220410:1430,892.38,49.28,25.85,3.72,0.0
20220410:1530,699.69,39.04,26.0,4.14,0.0
20220410:1630,463.41,27.68,25.53,4.07,0.0
20220410:1730,209.6,15.86,24.53,3.17,0.0
20220410:1830,15.51,3.96,22.56,2.97,0.0
20220410:1930,0.0,0.0,19.92,3.03,0.0
20220410:2030,0.0,0.0,18.31,2.83,0.0
20220410:2130,0.0,0.0,17.21,2.62,0.0
20220410:2230,0.0,0.0,16.35,2.41,0.0
20220410:2330,0.0,0.0,15.42,2.28,0.0
20220411:0030,0.0,0.0,14.4,2.14,0.0
20220411:0130,0.0,0.0,13.53,2.21,0.0
20220411:0230,0.0,0.0,13.02,2.48,0.0
20220411:0330,0.0,0.0,12.65,2.48,0.0
20220411:0430,0.0,0.0,12.69,2.55,0.0
20220411:0530,0.0,-5.75,12.66,2.62,0.0
20220411:0630,28.71,5.96,12.45,2.41,0.0
20220411:0730,205.49,17.86,12.6,1.52,0.0
20220411:0830,403.77,29.65,15.19,2.28,0.0
20220411:0930,542.48,40.92,16.87,3.72,0.0
20220411:1030,721.0,50.95,18.29,5.45,0.0
20220411:1130,711.44,58.35,19.2,6.41,0.0
20220411:1230,683.71,60.92,19.57,6.55,0.0
20220411:1330,663.66,57.46,19.64,6.41,0.0
20220411:1430,464.21,49.53,19.41,6.9,0.0
20220411:1530,352.59,39.23,18.22,6.21,0.0
20220411:1630,209.52,27.85,17.04,5.93,0.0
20220411:1730,104.93,16.02,15.79,5.45,0.0
20220411:1830,11.16,4.13,15.25,5.24,0.0
20220411:1930,0.0,0.0,14.31,3.59,0.0
20220411:2030,0.0,0.0,13.77,3.17,0.0
20220411:2130,0.0,0.0,13.45,2.34,0.0
20220411:2230,0.0,0.0,13.01,2.0,0.0
20220411:2330,0.0,0.0,12.41,1.93,0.0
20220412:0030,0.0,0.0,11.71,2.0,0.0
20220412:0130,0.0,0.0,11.33,2.0,0.0
20220412:0230,0.0,0.0,11.17,1.93,0.0
20220412:0330,0.0,0.0,10.91,1.93,0.0
20220412:0430,0.0,0.0,10.99,1.79,0.0
20220412:0530,0.0,-5.46,10.87,1.79,0.0
20220412:0630,31.21,6.24,10.82,1.72,0.0
20220412:0730,152.88,18.14,11.19,1.52,0.0
20220412:0830,237.52,29.93,12.39,1.66,0.0
20220412:0930,423.51,41.22,13.53,1.72,0.0
20220412:1030,604.2,51.28,15.44,2.0,0.0
20220412:1130,793.76,58.72,16.48,2.55,0.0
20220412:1230,768.1,61.29,17.46,3.24,0.0
20220412:1330,735.35,57.77,17.8,3.59,0.0
20220412:1430,589.01,49.77,18.09,4.0,0.0
20220412:1530,407.07,39.43,16.2,4.62,0.0
20220412:1630,248.96,28.02,16.19,4.0,0.0
20220412:1730,155.83,16.19,16.08,3.52,0.0
20220412:1830,15.55,4.3,15.19,3.17,0.0
20220412:1930,0.0,0.0,14.99,2.97,0.0
20220412:2030,0.0,0.0,13.63,2.76,0.0
20220412:2130,0.0,0.0,12.92,2.0,0.0
20220412:2230,0.0,0.0,12.52,1.79,0.0
20220412:2330,0.0,0.0,11.93,1.72,0.0
20220413:0030,0.0,0.0,11.42,1.79,0.0
20220413:0130,0.0,0.0,10.58,1.93,0.0
20220413:0230,0.0,0.0,10.02,1.93,0.0
20220413:0330,0.0,0.0,9.68,2.07,0.0
20220413:0430,0.0,0.0,9.42,2.14,0.0
20220413:0530,0.0,-5.18,9.18,2.07,0.0
20220413:0630,35.82,6.51,8.91,1.93,0.0
20220413:0730,230.04,18.41,9.87,1.31,0.0
20220413:0830,463.09,30.21,12.31,1.52,0.0
20220413:0930,556.08,41.52,14.24,2.62,0.0
20220413:1030,728.49,51.61,15.9,2.69,0.0
20220413:1130,551.53,59.08,17.64,2.97,0.0
20220413:1230,360.98,61.65,18.64,2.97,0.0
20220413:1330,299.95,58.07,19.18,2.55,0.0
20220413:1430,482.94,50.0,19.62,2.21,0.0
20220413:1530,283.7,39.62,20.37,2.41,0.0
20220413:1630,265.53,28.19,20.44,2.28,0.0
20220413:1730,120.59,16.35,20.37,2.07,0.0
20220413:1830,14.67,4.46,19.51,1.79,0.0
20220413:1930,0.0,0.0,17.59,2.34,0.0
20220413:2030,0.0,0.0,16.3,2.34,0.0
20220413:2130,0.0,0.0,15.19,2.34,0.0
20220413:2230,0.0,0.0,14.22,2.34,0.0
20220413:2330,0.0,0.0,13.37,2.21,0.0
20220414:0030,0.0,0.0,12.56,2.14,0.0
20220414:0130,0.0,0.0,11.71,1.93,0.0
20220414:0230,0.0,0.0,11.15,1.66,0.0
20220414:0330,0.0,0.0,10.78,1.52,0.0
20220414:0430,0.0,0.0,10.32,1.52,0.0
20220414:0530,0.0,-4.9,9.81,1.59,0.0
20220414:0630,38.08,6.78,9.19,1.86,0.0
20220414:0730,255.78,18.68,10.83,1.66,0.0
20220414:0830,507.78,30.49,15.61,1.86,0.0
20220414:0930,738.16,41.81,17.83,2.69,0.0
20220414:1030,915.8,51.94,19.49,2.97,0.0
20220414:1130,1013.82,59.44,20.89,2.9,0.0
20220414:1230,887.76,62.01,22.15,3.1,0.0
20220414:1330,747.89,58.37,23.06,3.52,0.0
20220414:1430,471.52,50.24,23.54,3.38,0.0
20220414:1530,371.57,39.81,23.42,3.17,0.0
20220414:1630,239.24,28.36,23.23,2.9,0.0
20220414:1730,149.19,16.51,22.74,2.34,0.0
20220414:1830,16.43,4.63,21.75,2.0,0.0
20220414:1930,0.0,0.0,21.45,0.62,0.0
20220414:2030,0.0,0.0,20.38,0.07,0.0
20220414:2130,0.0,0.0,19.05,0.34,0.0
20220414:2230,0.0,0.0,17.7,0.28,0.0
20220414:2330,0.0,0.0,15.85,0.9,0.0
20220415:0030,0.0,0.0,13.3,1.52,0.0
20220415:0130,0.0,0.0,12.16,1.72,0.0
20220415:0230,0.0,0.0,11.67,1.79,0.0
20220415:0330,0.0,0.0,11.42,1.72,0.0
20220415:0430,0.0,0.0,10.95,1.72,0.0
20220415:0530,0.0,-4.62,10.5,1.79,0.0
20220415:0630,39.08,7.05,10.26,1.86,0.0
20220415:0730,254.57,18.94,11.99,1.38,0.0
20220415:0830,504.18,30.76,16.82,1.66,0.0
20220415:0930,732.57,42.1,19.64,2.41,0.0
20220415:1030,911.56,52.26,21.76,3.17,0.0
20220415:1130,1023.03,59.8,23.31,3.45,0.0
20220415:1230,1063.35,62.36,24.36,3.45,0.0
20220415:1330,1005.7,58.67,25.13,3.17,0.0
20220415:1430,857.17,50.47,25.58,2.83,0.0
20220415:1530,667.63,40.0,25.75,2.55,0.0
20220415:1630,417.81,28.53,25.65,2.34,0.0
20220415:1730,201.91,16.67,25.3,1.86,0.0
20220415:1830,17.13,4.79,23.97,1.45,0.0
20220415:1930,0.0,0.0,22.31,1.38,0.0
20220415:2030,0.0,0.0,20.05,2.55,0.0
20220415:2130,0.0,0.0,18.67,3.1,0.0
20220415:2230,0.0,0.0,17.25,2.62,0.0
20220415:2330,0.0,0.0,16.24,2.14,0.0
20220416:0030,0.0,0.0,15.42,1.86,0.0
20220416:0130,0.0,0.0,14.38,1.45,0.0
20220416:0230,0.0,0.0,14.11,1.1,0.0
20220416:0330,0.0,0.0,14.85,0.62,0.0
20220416:0430,0.0,0.0,14.5,0.34,0.0
20220416:0530,0.0,-4.35,14.0,0.76,0.0
20220416:0630,41.13,7.31,12.23,1.03,0.0
20220416:0730,259.08,19.2,13.61,0.62,0.0
20220416:0830,509.07,31.03,16.82,0.76,0.0
20220416:0930,736.78,42.39,19.16,0.97,0.0
20220416:1030,914.15,52.58,21.24,1.17,0.0
20220416:1130,1022.89,60.15,23.22,1.24,0.0
20220416:1230,1052.86,62.71,24.9,1.17,0.0
20220416:1330,1005.87,58.96,26.17,1.1,0.0
20220416:1430,868.9,50.7,27.03,0.9,0.0
20220416:1530,683.64,40.19,27.46,0.83,0.0
20220416:1630,447.09,28.69,27.59,0.97,0.0
20220416:1730,204.0,16.83,27.33,1.24,0.0
20220416:1830,18.36,4.96,26.01,1.59,0.0
20220416:1930,0.0,0.0,23.89,2.62,0.0
20220416:2030,0.0,0.0,21.8,2.76,0.0
20220416:2130,0.0,0.0,20.4,2.69,0.0
20220416:2230,0.0,0.0,19.31,2.34,0.0
20220416:2330,0.0,0.0,18.24,1.86,0.0
20220417:0030,0.0,0.0,16.65,1.38,0.0
20220417:0130,0.0,0.0,16.17,0.97,0.0
20220417:0230,0.0,0.0,16.59,0.34,0.0
20220417:0330,0.0,0.0,15.73,0.55,0.0
20220417:0430,0.0,0.0,14.39,1.03,0.0
20220417:0530,0.0,-4.08,13.12,1.31,0.0
20220417:0630,42.66,7.57,12.46,1.52,0.0
20220417:0730,260.97,19.46,14.58,1.1,0.0
20220417:0830,508.79,31.29,19.1,1.17,0.0
20220417:0930,731.62,42.67,21.71,1.45,0.0
20220417:1030,861.31,52.89,23.87,1.52,0.0
20220417:1130,1013.89,60.5,25.57,1.24,0.0
20220417:1230,1055.47,63.06,27.1,0.76,0.0
20220417:1330,1000.99,59.25,28.05,0.55,0.0
20220417:1430,814.84,50.92,28.5,1.03,0.0
20220417:1530,530.74,40.37,28.54,1.38,0.0
20220417:1630,286.3,28.86,28.26,1.66,0.0
20220417:1730,149.71,16.99,27.51,1.79,0.0
20220417:1830,23.32,5.12,25.9,2.28,0.0
20220417:1930,0.0,0.0,23.6,3.17,0.0
20220417:2030,0.0,0.0,22.1,3.03,0.0
20220417:2130,0.0,0.0,21.01,2.76,0.0
20220417:2230,0.0,0.0,20.01,2.21,0.0
20220417:2330,0.0,0.0,18.83,1.59,0.0
20220418:0030,0.0,0.0,18.18,0.9,0.0
20220418:0130,0.0,0.0,17.98,0.83,0.0
20220418:0230,0.0,0.0,16.96,1.03,0.0
20220418:0330,0.0,0.0,16.97,0.83,0.0
20220418:0430,0.0,0.0,16.86,0.55,0.0
20220418:0530,0.0,-3.81,16.27,0.48,0.0
20220418:0630,46.28,7.83,15.74,0.41,0.0
20220418:0730,254.44,19.71,15.94,0.48,0.0
20220418:0830,506.63,31.55,18.5,0.83,0.0
20220418:0930,738.5,42.95,20.68,1.59,0.0
20220418:1030,914.7,53.2,22.59,2.34,0.0
20220418:1130,1001.82,60.85,24.24,3.03,0.0
20220418:1230,1033.85,63.41,25.38,3.59,0.0
20220418:1330,991.62,59.54,25.97,3.93,0.0
20220418:1430,865.44,51.14,26.15,4.14,0.0
20220418:1530,682.37,40.56,25.99,4.21,0.0
20220418:1630,458.32,29.02,25.46,4.14,0.0
20220418:1730,206.53,17.15,24.51,3.93,0.0
20220418:1830,19.77,5.29,23.08,3.24,0.0
20220418:1930,0.0,0.0,20.97,3.31,0.0
20220418:2030,0.0,0.0,19.31,3.1,0.0
20220418:2130,0.0,0.0,18.01,2.83,0.0
20220418:2230,0.0,0.0,17.11,2.62,0.0
20220418:2330,0.0,0.0,16.66,2.0,0.0
20220419:0030,0.0,0.0,16.04,1.59,0.0
20220419:0130,0.0,0.0,15.01,1.38,0.0
20220419:0230,0.0,0.0,13.93,1.52,0.0
20220419:0330,0.0,0.0,13.4,1.93,0.0
20220419:0430,0.0,0.0,12.8,1.93,0.0
20220419:0530,0.0,-3.55,12.02,1.72,0.0
20220419:0630,46.98,8.08,11.56,1.72,0.0
20220419:0730,256.12,19.97,12.32,2.21,0.0
20220419:0830,490.45,31.81,13.61,2.0,0.0
20220419:0930,742.78,43.22,15.19,2.07,0.0
20220419:1030,919.77,53.51,16.66,2.76,0.0
20220419:1130,1024.91,61.2,17.87,3.03,0.0
20220419:1230,1000.13,63.76,19.06,3.38,0.0
20220419:1330,942.51,59.82,20.18,3.66,0.0
20220419:1430,777.49,51.37,21.38,3.86,0.0
20220419:1530,565.55,40.74,21.76,4.55,0.0
20220419:1630,219.3,29.18,21.36,5.17,0.0
20220419:1730,145.14,17.3,20.08,4.34,0.0
20220419:1830,18.36,5.45,19.51,3.59,0.0
20220419:1930,0.0,0.0,18.33,2.69,0.0
20220419:2030,0.0,0.0,17.33,2.41,0.0
20220419:2130,0.0,0.0,16.55,3.59,0.0
20220419:2230,0.0,0.0,15.84,4.97,0.0
20220419:2330,0.0,0.0,14.75,4.55,0.0
20220420:0030,0.0,0.0,13.69,4.28,0.0
20220420:0130,0.0,0.0,12.75,4.14,0.0
20220420:0230,0.0,0.0,11.95,4.21,0.0
20220420:0330,0.0,0.0,11.31,4.34,0.0
20220420:0430,0.0,0.0,10.84,4.41,0.0
20220420:0530,0.0,-3.29,10.46,4.28,0.0
20220420:0630,47.76,8.33,10.01,4.14,0.0
20220420:0730,243.15,20.21,10.16,3.59,0.0
20220420:0830,422.65,32.06,11.18,4.97,0.0
20220420:0930,502.68,43.49,12.33,5.59,0.0
20220420:1030,643.38,53.81,13.44,5.24,0.0
20220420:1130,893.52,61.53,15.29,5.24,0.0
20220420:1230,762.3,64.1,17.12,6.0,0.0
20220420:1330,593.88,60.1,17.99,6.21,0.0
20220420:1430,541.37,51.58,18.21,5.93,0.0
20220420:1530,436.57,40.92,18.5,5.59,0.0
20220420:1630,369.47,29.35,18.63,4.97,0.0
20220420:1730,144.22,17.46,18.68,4.55,0.0
20220420:1830,23.11,5.61,18.05,2.97,0.0
20220420:1930,0.0,0.0,16.82,2.21,0.0
20220420:2030,0.0,0.0,16.05,2.41,0.0
20220420:2130,0.0,0.0,15.01,2.76,0.0
20220420:2230,0.0,0.0,14.19,3.03,0.0
20220420:2330,0.0,0.0,13.57,3.38,0.0
20220421:0030,0.0,0.0,12.95,3.52,0.0
20220421:0130,0.0,0.0,12.33,3.45,0.0
20220421:0230,0.0,0.0,11.66,3.03,0.0
20220421:0330,0.0,0.0,11.0,2.69,0.0
20220421:0430,0.0,0.0,10.35,2.41,0.0
20220421:0530,0.0,-3.03,9.7,2.07,0.0
20220421:0630,49.61,8.58,8.85,1.52,0.0
20220421:0730,273.59,20.46,10.2,1.24,0.0
20220421:0830,526.12,32.31,12.48,1.59,0.0
20220421:0930,759.22,43.76,14.2,1.72,0.0
20220421:1030,922.41,54.1,15.99,2.07,0.0
20220421:1130,1030.25,61.87,17.47,2.62,0.0
20220421:1230,1071.46,64.43,18.66,3.03,0.0
20220421:1330,1012.54,60.38,19.53,3.79,0.0
20220421:1430,851.45,51.8,20.31,4.48,0.0
20220421:1530,496.23,41.1,20.59,5.17,0.0
20220421:1630,259.35,29.51,19.15,6.07,0.0
20220421:1730,143.37,17.62,17.67,6.07,0.0
20220421:1830,22.58,5.78,16.96,5.38,0.0
20220421:1930,0.0,0.0,16.04,4.34,0.0
20220421:2030,0.0,0.0,15.36,4.41,0.0
20220421:2130,0.0,0.0,14.76,4.14,0.0
20220421:2230,0.0,0.0,14.44,3.93,0.0
20220421:2330,0.0,0.0,14.02,3.59,0.0
20220422:0030,0.0,0.0,13.55,3.1,0.0
20220422:0130,0.0,0.0,13.09,2.83,0.0
20220422:0230,0.0,0.0,12.61,2.69,0.0
20220422:0330,0.0,0.0,12.23,2.69,0.0
20220422:0430,0.0,0.0,12.21,3.03,0.0
20220422:0530,0.0,-2.77,12.14,3.1,0.0
20220422:0630,18.28,8.82,12.31,3.03,0.0
20220422:0730,53.69,20.69,12.75,3.66,0.0
20220422:0830,172.74,32.55,13.36,4.55,0.0
20220422:0930,234.52,44.02,14.0,5.1,0.0
20220422:1030,236.13,54.4,13.57,5.24,0.0
20220422:1130,224.36,62.2,14.04,4.62,0.0
20220422:1230,217.84,64.77,13.74,5.72,0.0
20220422:1330,196.27,60.66,13.64,6.41,0.0
20220422:1430,117.94,52.01,13.18,6.83,0.0
20220422:1530,104.39,41.27,13.09,6.55,0.0
20220422:1630,57.87,29.66,12.93,6.41,0.0
20220422:1730,27.62,17.77,12.77,6.69,0.0
20220422:1830,8.35,5.94,12.34,6.76,0.0
20220422:1930,0.0,0.0,12.3,6.55,0.0
20220422:2030,0.0,0.0,11.99,5.93,0.0
20220422:2130,0.0,0.0,11.81,4.55,0.0
20220422:2230,0.0,0.0,11.55,4.07,0.0
20220422:2330,0.0,0.0,11.33,4.0,0.0
20220423:0030,0.0,0.0,11.06,4.0,0.0
20220423:0130,0.0,0.0,10.57,3.93,0.0
20220423:0230,0.0,0.0,10.14,4.0,0.0
20220423:0330,0.0,0.0,9.99,4.0,0.0
20220423:0430,0.0,0.0,9.97,4.0,0.0
20220423:0530,0.0,-2.52,9.78,3.66,0.0
20220423:0630,54.2,9.06,9.54,3.17,0.0
20220423:0730,255.47,20.93,10.09,2.62,0.0
20220423:0830,471.46,32.79,11.77,3.66,0.0
20220423:0930,658.6,44.27,13.38,5.52,0.0
20220423:1030,858.37,54.68,14.79,5.45,0.0
20220423:1130,784.4,62.53,16.05,5.79,0.0
20220423:1230,898.98,65.1,16.52,6.14,0.0
20220423:1330,879.12,60.93,17.2,6.34,0.0
20220423:1430,665.76,52.22,17.58,6.48,0.0
20220423:1530,400.65,41.45,17.09,6.69,0.0
20220423:1630,367.68,29.82,16.58,6.48,0.0
20220423:1730,140.4,17.93,16.59,6.41,0.0
20220423:1830,21.7,6.1,15.99,5.24,0.0
20220423:1930,0.0,0.0,15.0,3.66,0.0
20220423:2030,0.0,0.0,14.37,3.31,0.0
20220423:2130,0.0,0.0,13.68,2.83,0.0
20220423:2230,0.0,0.0,12.79,2.55,0.0
20220423:2330,0.0,0.0,12.06,2.28,0.0
20220424:0030,0.0,0.0,11.42,1.93,0.0
20220424:0130,0.0,0.0,10.73,1.66,0.0
20220424:0230,0.0,0.0,9.68,1.38,0.0
20220424:0330,0.0,0.0,9.32,1.1,0.0
20220424:0430,0.0,0.0,9.95,0.76,0.0
20220424:0530,0.0,-2.28,9.65,0.69,0.0
20220424:0630,57.88,9.29,8.78,0.62,0.0
20220424:0730,237.85,21.16,9.75,0.55,0.0
20220424:0830,414.36,33.03,12.38,0.69,0.0
20220424:0930,627.33,44.53,14.01,0.9,0.0
20220424:1030,760.41,54.97,15.69,1.03,0.0
20220424:1130,723.33,62.85,16.98,1.24,0.0
20220424:1230,935.9,65.43,17.82,1.17,0.0
20220424:1330,956.56,61.19,18.77,1.1,0.0
20220424:1430,825.29,52.43,19.36,1.17,0.0
20220424:1530,597.32,41.62,19.67,1.31,0.0
20220424:1630,428.91,29.98,19.69,1.38,0.0
20220424:1730,187.73,18.08,19.56,1.24,0.0
20220424:1830,29.17,6.26,18.99,1.17,0.0
20220424:1930,0.0,-5.19,17.26,2.21,0.0
20220424:2030,0.0,0.0,15.63,2.48,0.0
20220424:2130,0.0,0.0,14.39,2.41,0.0
20220424:2230,0.0,0.0,13.55,2.21,0.0
20220424:2330,0.0,0.0,12.89,1.86,0.0
20220425:0030,0.0,0.0,11.92,1.38,0.0
20220425:0130,0.0,0.0,11.31,0.97,0.0
20220425:0230,0.0,0.0,10.74,0.97,0.0
20220425:0330,0.0,0.0,10.1,1.03,0.0
20220425:0430,0.0,0.0,10.55,0.83,0.0
20220425:0530,0.0,-2.04,10.24,0.83,0.0
20220425:0630,56.39,9.53,8.9,1.1,0.0
20220425:0730,202.86,21.39,10.26,0.83,0.0
20220425:0830,470.31,33.26,12.42,1.17,0.0
20220425:0930,744.4,44.77,14.83,1.03,0.0
20220425:1030,916.52,55.24,17.55,0.76,0.0
20220425:1130,968.17,63.17,19.52,0.34,0.0
20220425:1230,844.26,65.75,20.8,0.76,0.0
20220425:1330,855.55,61.46,21.6,1.38,0.0
20220425:1430,752.76,52.63,22.29,1.52,0.0
20220425:1530,530.47,41.79,22.68,1.38,0.0
20220425:1630,360.73,30.13,22.6,1.03,0.0
20220425:1730,202.12,18.23,22.31,0.97,0.0
20220425:1830,28.24,6.42,21.61,1.38,0.0
20220425:1930,0.0,-5.01,19.07,2.21,0.0
20220425:2030,0.0,0.0,17.2,2.48,0.0
20220425:2130,0.0,0.0,15.87,2.48,0.0
20220425:2230,0.0,0.0,14.93,2.28,0.0
20220425:2330,0.0,0.0,14.27,1.86,0.0
20220426:0030,0.0,0.0,13.54,1.45,0.0
20220426:0130,0.0,0.0,12.58,1.38,0.0
20220426:0230,0.0,0.0,11.84,1.38,0.0
20220426:0330,0.0,0.0,11.61,1.17,0.0
20220426:0430,0.0,0.0,12.12,0.83,0.0
20220426:0530,0.0,-1.8,12.38,0.41,0.0
20220426:0630,58.55,9.75,12.04,0.55,0.0
20220426:0730,265.34,21.61,12.41,0.14,0.0
20220426:0830,512.1,33.49,15.46,0.34,0.0
20220426:0930,729.94,45.01,17.83,0.83,0.0
20220426:1030,886.37,55.52,19.52,1.45,0.0
20220426:1130,893.64,63.49,20.69,1.59,0.0
20220426:1230,810.65,66.07,21.43,2.07,0.0
20220426:1330,667.72,61.72,21.79,2.69,0.0
20220426:1430,373.3,52.84,21.8,2.97,0.0
20220426:1530,352.3,41.96,21.2,2.97,0.0
20220426:1630,297.54,30.29,20.86,3.03,0.0
20220426:1730,163.15,18.38,20.35,3.1,0.0
20220426:1830,25.78,6.58,19.41,2.9,0.0
20220426:1930,0.0,-4.83,18.15,3.03,0.0
20220426:2030,0.0,0.0,16.9,2.76,0.0
20220426:2130,0.0,0.0,15.81,2.41,0.0
20220426:2230,0.0,0.0,14.74,2.14,0.0
20220426:2330,0.0,0.0,13.94,2.14,0.0
20220427:0030,0.0,0.0,13.27,2.14,0.0
20220427:0130,0.0,0.0,12.82,1.79,0.0
20220427:0230,0.0,0.0,12.31,1.59,0.0
20220427:0330,0.0,0.0,12.0,1.38,0.0
20220427:0430,0.0,0.0,11.66,1.24,0.0
20220427:0530,0.0,-1.56,11.06,1.31,0.0
20220427:0630,55.09,9.97,11.04,1.1,0.0
20220427:0730,240.7,21.83,13.15,0.21,0.0
20220427:0830,457.3,33.71,15.46,0.28,0.0
20220427:0930,722.43,45.25,17.28,0.55,0.0
20220427:1030,655.3,55.78,18.95,0.97,0.0
20220427:1130,639.62,63.8,19.78,1.52,0.0
20220427:1230,811.37,66.39,20.32,1.79,0.0
20220427:1330,791.02,61.98,21.12,2.0,0.0
20220427:1430,645.56,53.04,21.54,2.21,0.0
20220427:1530,529.92,42.12,21.55,2.48,0.0
20220427:1630,312.19,30.44,21.61,2.83,0.0
20220427:1730,172.1,18.54,21.16,2.83,0.0
20220427:1830,23.94,6.74,20.44,2.48,0.0
20220427:1930,0.0,-4.66,18.27,2.69,0.0
20220427:2030,0.0,0.0,16.82,2.62,0.0
20220427:2130,0.0,0.0,15.88,2.41,0.0
20220427:2230,0.0,0.0,15.03,2.0,0.0
20220427:2330,0.0,0.0,14.28,1.38,0.0
20220428:0030,0.0,0.0,13.42,1.03,0.0
20220428:0130,0.0,0.0,13.74,0.69,0.0
20220428:0230,0.0,0.0,13.66,0.55,0.0
20220428:0330,0.0,0.0,13.28,0.48,0.0
20220428:0430,0.0,0.0,12.75,0.69,0.0
20220428:0530,0.0,-1.33,11.74,0.83,0.0
20220428:0630,58.93,10.19,11.38,0.69,0.0
20220428:0730,240.94,22.04,12.4,0.62,0.0
20220428:0830,505.05,33.92,15.25,0.97,0.0
20220428:0930,709.35,45.48,17.17,1.17,0.0
20220428:1030,849.51,56.05,18.86,1.38,0.0
20220428:1130,930.17,64.1,19.99,1.45,0.0
20220428:1230,891.59,66.7,20.98,1.38,0.0
20220428:1330,785.62,62.23,21.67,1.31,0.0
20220428:1430,622.78,53.23,22.07,1.31,0.0
20220428:1530,545.25,42.29,22.12,2.07,0.0
20220428:1630,407.65,30.59,22.06,2.55,0.0
20220428:1730,179.93,18.69,21.85,2.41,0.0
20220428:1830,24.82,6.9,21.31,1.52,0.0
20220428:1930,0.0,-4.48,18.04,1.93,0.0
20220428:2030,0.0,0.0,16.97,1.93,0.0
20220428:2130,0.0,0.0,16.11,2.0,0.0
20220428:2230,0.0,0.0,15.29,2.14,0.0
20220428:2330,0.0,0.0,14.71,2.62,0.0
20220429:0030,0.0,0.0,14.36,3.31,0.0
20220429:0130,0.0,0.0,13.99,3.52,0.0
20220429:0230,0.0,0.0,13.64,3.1,0.0
20220429:0330,0.0,0.0,13.2,2.9,0.0
20220429:0430,0.0,0.0,12.79,2.83,0.0
20220429:0530,0.0,-1.11,12.59,2.76,0.0
