Latitude (decimal degrees):	26.284
Longitude (decimal degrees):	73.015
Elevation (m):	250
Radiation database:	PVGIS-ERA5


Slope: 31 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220726:0930,413.0,58.11,27.21,6.76,0.0
20220726:1030,300.89,44.68,27.85,6.76,0.0
20220726:1130,189.4,31.28,27.89,6.48,0.0
20220726:1230,90.15,18.06,27.55,6.07,0.0
20220726:1330,15.51,5.15,27.15,5.17,0.0
20220726:1430,0.0,0.0,26.65,4.83,0.0
20220726:1530,0.0,0.0,26.35,4.48,0.0
20220726:1630,0.0,0.0,26.11,4.48,0.0
20220726:1730,0.0,0.0,25.92,4.55,0.0
20220726:1830,0.0,0.0,25.74,4.69,0.0
20220726:1930,0.0,0.0,25.69,5.1,0.0
20220726:2030,0.0,0.0,25.51,5.72,0.0
20220726:2130,0.0,0.0,25.25,5.93,0.0
20220726:2230,0.0,0.0,25.13,5.93,0.0
20220726:2330,0.0,0.0,25.06,5.66,0.0
20220727:0030,0.0,-0.96,25.01,5.72,0.0
20220727:0130,23.89,11.76,24.95,5.93,0.0
20220727:0230,68.82,24.86,25.01,6.34,0.0
20220727:0330,164.44,38.2,25.65,6.62,0.0
20220727:0430,317.87,51.63,26.5,7.1,0.0
20220727:0530,536.41,65.0,27.79,7.1,0.0
20220727:0630,180.0,77.61,28.76,7.31,0.0
20220727:0730,155.47,82.09,27.33,6.28,0.0
20220727:0830,316.86,71.22,27.33,5.45,0.0
20220727:0930,340.73,58.04,28.15,6.14,0.0
20220727:1030,306.99,44.61,28.63,6.07,0.0
20220727:1130,149.29,31.21,28.72,5.31,0.0
20220727:1230,61.12,17.98,27.26,4.34,0.0
20220727:1330,11.72,5.06,26.9,3.59,0.0
20220727:1430,0.0,0.0,26.67,2.9,0.0
20220727:1530,0.0,0.0,26.34,3.31,0.0
20220727:1630,0.0,0.0,25.93,3.66,0.0
20220727:1730,0.0,0.0,25.74,3.52,0.0
20220727:1830,0.0,0.0,25.56,3.93,0.0
20220727:1930,0.0,0.0,25.98,4.41,0.0
20220727:2030,0.0,0.0,25.94,4.34,0.0
20220727:2130,0.0,0.0,25.81,4.41,0.0
20220727:2230,0.0,0.0,25.53,4.62,0.0
20220727:2330,0.0,0.0,25.23,4.76,0.0
20220728:0030,0.0,-1.06,24.99,4.69,0.0
20220728:0130,41.48,11.67,24.87,4.55,0.0
20220728:0230,140.16,24.78,25.03,5.52,0.0
20220728:0330,232.69,38.12,25.91,6.21,0.0
20220728:0430,391.68,51.56,26.85,5.93,0.0
20220728:0530,543.1,64.92,27.8,6.14,0.0
20220728:0630,591.88,77.47,28.86,6.41,0.0
20220728:0730,468.32,81.89,29.55,5.72,0.0
20220728:0830,392.97,71.12,30.03,5.72,0.0
20220728:0930,411.97,57.96,30.34,5.72,0.0
20220728:1030,337.31,44.53,30.64,5.79,0.0
20220728:1130,166.71,31.13,30.66,5.79,0.0
20220728:1230,95.95,17.89,30.25,4.97,0.0
20220728:1330,19.11,4.95,29.73,4.0,0.0
20220728:1430,0.0,0.0,28.95,3.79,0.0
20220728:1530,0.0,0.0,28.43,3.72,0.0
20220728:1630,0.0,0.0,28.04,3.66,0.0
20220728:1730,0.0,0.0,27.67,3.72,0.0
20220728:1830,0.0,0.0,27.35,4.0,0.0
20220728:1930,0.0,0.0,27.02,3.59,0.0
20220728:2030,0.0,0.0,26.66,3.79,0.0
20220728:2130,0.0,0.0,26.4,3.79,0.0
20220728:2230,0.0,0.0,26.09,3.72,0.0
20220728:2330,0.0,0.0,25.88,3.66,0.0
20220729:0030,0.0,-1.17,25.5,3.59,0.0
20220729:0130,49.02,11.58,25.22,3.79,0.0
20220729:0230,150.79,24.71,25.62,5.45,0.0
20220729:0330,292.33,38.05,26.29,5.86,0.0
20220729:0430,457.8,51.49,27.15,6.07,0.0
20220729:0530,600.35,64.83,28.13,6.21,0.0
20220729:0630,712.76,77.33,29.01,6.34,0.0
20220729:0730,676.13,81.68,29.92,5.86,0.0
20220729:0830,696.51,71.01,30.46,6.14,0.0
20220729:0930,510.63,57.88,30.93,6.21,0.0
20220729:1030,409.99,44.45,30.83,6.14,0.0
20220729:1130,212.88,31.05,30.74,6.0,0.0
20220729:1230,105.74,17.8,30.17,4.83,0.0
20220729:1330,20.29,4.85,29.48,4.21,0.0
20220729:1430,0.0,0.0,28.64,3.72,0.0
20220729:1530,0.0,0.0,27.9,3.59,0.0
20220729:1630,0.0,0.0,27.43,3.79,0.0
20220729:1730,0.0,0.0,27.09,3.66,0.0
20220729:1830,0.0,0.0,26.81,3.52,0.0
20220729:1930,0.0,0.0,27.04,3.59,0.0
20220729:2030,0.0,0.0,26.71,3.79,0.0
20220729:2130,0.0,0.0,26.65,4.0,0.0
20220729:2230,0.0,0.0,26.3,3.86,0.0
20220729:2330,0.0,0.0,25.91,3.79,0.0
20220730:0030,0.0,-1.28,25.55,3.93,0.0
20220730:0130,52.44,11.49,25.16,4.21,0.0
20220730:0230,166.61,24.63,25.36,4.48,0.0
20220730:0330,311.42,37.98,25.79,5.38,0.0
20220730:0430,429.98,51.42,26.57,5.59,0.0
20220730:0530,530.83,64.75,27.46,5.72,0.0
20220730:0630,585.88,77.19,28.56,6.0,0.0
20220730:0730,568.43,81.46,29.43,5.45,0.0
20220730:0830,477.77,70.89,29.94,5.59,0.0
20220730:0930,362.9,57.79,30.17,5.72,0.0
20220730:1030,328.53,44.37,30.23,5.59,0.0
20220730:1130,162.57,30.96,30.16,5.52,0.0
20220730:1230,92.8,17.7,29.69,4.34,0.0
20220730:1330,16.32,4.74,29.17,3.86,0.0
20220730:1430,0.0,0.0,28.37,3.72,0.0
20220730:1530,0.0,0.0,27.81,3.59,0.0
20220730:1630,0.0,0.0,27.47,3.66,0.0
20220730:1730,0.0,0.0,27.08,4.21,0.0
20220730:1830,0.0,0.0,26.91,4.69,0.0
20220730:1930,0.0,0.0,26.8,4.62,0.0
20220730:2030,0.0,0.0,26.3,4.34,0.0
20220730:2130,0.0,0.0,26.06,4.48,0.0
20220730:2230,0.0,0.0,25.64,3.72,0.0
20220730:2330,0.0,0.0,25.31,3.66,0.0
20220731:0030,0.0,-1.38,25.1,4.0,0.0
20220731:0130,7.36,11.4,24.8,4.48,0.0
20220731:0230,30.16,24.55,24.71,4.9,0.0
20220731:0330,57.51,37.91,24.75,4.9,0.0
20220731:0430,170.18,51.35,25.02,5.1,0.0
20220731:0530,256.02,64.66,26.36,5.52,0.0
20220731:0630,548.22,77.04,27.69,5.93,0.0
20220731:0730,528.37,81.23,29.37,5.93,0.0
20220731:0830,625.29,70.77,29.75,6.07,0.0
20220731:0930,459.22,57.7,30.17,6.14,0.0
20220731:1030,235.92,44.28,30.11,6.21,0.0
20220731:1130,171.39,30.86,29.56,5.52,0.0
20220731:1230,65.26,17.6,28.8,4.83,0.0
20220731:1330,14.11,4.62,28.23,4.34,0.0
20220731:1430,0.0,0.0,27.83,4.0,0.0
20220731:1530,0.0,0.0,27.38,4.14,0.0
20220731:1630,0.0,0.0,27.08,3.86,0.0
20220731:1730,0.0,0.0,26.91,4.07,0.0
20220731:1830,0.0,0.0,26.72,4.34,0.0
20220731:1930,0.0,0.0,26.54,4.41,0.0
20220731:2030,0.0,0.0,26.24,4.41,0.0
20220731:2130,0.0,0.0,25.87,4.41,0.0
20220731:2230,0.0,0.0,25.61,4.41,0.0
20220731:2330,0.0,0.0,25.52,4.48,0.0
20220801:0030,0.0,-1.49,25.46,4.9,0.0
20220801:0130,19.07,11.31,25.39,5.24,0.0
20220801:0230,64.96,24.47,25.26,5.24,0.0
20220801:0330,194.87,37.84,25.39,5.59,0.0
20220801:0430,297.8,51.28,26.27,6.41,0.0
20220801:0530,497.83,64.58,27.3,6.83,0.0
20220801:0630,521.59,76.89,28.66,6.9,0.0
20220801:0730,625.67,81.0,28.85,5.24,0.0
20220801:0830,304.35,70.65,29.8,5.31,0.0
20220801:0930,429.64,57.6,29.65,5.24,0.0
20220801:1030,405.03,44.19,30.07,5.24,0.0
20220801:1130,269.73,30.77,30.31,5.24,0.0
20220801:1230,101.24,17.49,29.99,5.24,0.0
20220801:1330,15.87,4.5,29.21,4.21,0.0
20220801:1430,0.0,0.0,28.33,3.72,0.0
20220801:1530,0.0,0.0,27.83,3.45,0.0
20220801:1630,0.0,0.0,27.38,3.31,0.0
20220801:1730,0.0,0.0,27.02,3.31,0.0
20220801:1830,0.0,0.0,26.92,3.38,0.0
20220801:1930,0.0,0.0,26.63,3.52,0.0
20220801:2030,0.0,0.0,26.46,3.59,0.0
20220801:2130,0.0,0.0,26.21,3.72,0.0
20220801:2230,0.0,0.0,26.2,4.41,0.0
20220801:2330,0.0,0.0,26.03,4.28,0.0
20220802:0030,0.0,-1.6,25.74,4.14,0.0
20220802:0130,21.67,11.22,25.73,4.28,0.0
20220802:0230,63.61,24.39,25.7,3.93,0.0
20220802:0330,114.37,37.77,25.94,3.72,0.0
20220802:0430,256.82,51.21,26.42,3.52,0.0
20220802:0530,451.94,64.49,27.38,3.52,0.0
20220802:0630,745.8,76.73,28.62,3.93,0.0
20220802:0730,598.4,80.76,30.02,4.34,0.0
20220802:0830,546.1,70.51,30.57,4.48,0.0
20220802:0930,522.16,57.5,30.95,4.41,0.0
20220802:1030,359.83,44.09,31.08,4.07,0.0
20220802:1130,262.37,30.67,31.06,3.79,0.0
20220802:1230,104.28,17.38,30.85,3.52,0.0
20220802:1330,19.79,4.38,30.24,2.62,0.0
20220802:1430,0.0,0.0,29.26,2.07,0.0
20220802:1530,0.0,0.0,28.52,2.07,0.0
20220802:1630,0.0,0.0,27.94,2.34,0.0
20220802:1730,0.0,0.0,27.76,2.62,0.0
20220802:1830,0.0,0.0,27.26,2.62,0.0
20220802:1930,0.0,0.0,27.18,2.48,0.0
20220802:2030,0.0,0.0,27.02,2.69,0.0
20220802:2130,0.0,0.0,26.77,2.97,0.0
20220802:2230,0.0,0.0,26.58,3.1,0.0
20220802:2330,0.0,0.0,26.21,3.03,0.0
20220803:0030,0.0,-1.7,25.81,2.83,0.0
20220803:0130,60.03,11.13,25.52,2.55,0.0
20220803:0230,159.58,24.31,26.2,3.72,0.0
20220803:0330,308.43,37.69,27.13,3.38,0.0
20220803:0430,447.6,51.13,28.1,2.83,0.0
20220803:0530,562.85,64.4,29.23,2.14,0.0
20220803:0630,731.78,76.57,30.11,1.86,0.0
20220803:0730,743.91,80.52,30.62,1.31,0.0
20220803:0830,666.69,70.37,31.29,1.86,0.0
20220803:0930,595.23,57.39,31.69,2.14,0.0
20220803:1030,395.41,43.99,31.99,2.28,0.0
20220803:1130,211.02,30.56,31.84,2.69,0.0
20220803:1230,61.19,17.27,31.09,2.48,0.0
20220803:1330,11.04,4.25,30.36,2.07,0.0
20220803:1430,0.0,0.0,29.67,2.41,0.0
20220803:1530,0.0,0.0,28.97,2.34,0.0
20220803:1630,0.0,0.0,28.47,2.21,0.0
20220803:1730,0.0,0.0,28.05,1.93,0.0
20220803:1830,0.0,0.0,27.65,1.86,0.0
20220803:1930,0.0,0.0,27.0,0.9,0.0
20220803:2030,0.0,0.0,26.78,1.31,0.0
20220803:2130,0.0,0.0,26.2,1.79,0.0
20220803:2230,0.0,0.0,25.72,2.07,0.0
20220803:2330,0.0,0.0,25.5,1.59,0.0
20220804:0030,0.0,-1.81,25.43,1.17,0.0
20220804:0130,22.25,11.04,25.42,1.1,0.0
20220804:0230,92.8,24.23,25.69,0.9,0.0
20220804:0330,306.75,37.62,26.21,0.83,0.0
20220804:0430,410.21,51.06,27.34,0.69,0.0
20220804:0530,507.84,64.31,28.49,0.55,0.0
20220804:0630,707.25,76.41,29.44,0.62,0.0
20220804:0730,724.47,80.27,31.62,0.9,0.0
20220804:0830,605.33,70.22,32.19,1.1,0.0
20220804:0930,514.87,57.27,32.53,1.03,0.0
20220804:1030,431.8,43.88,32.67,1.31,0.0
20220804:1130,246.13,30.45,32.74,1.93,0.0
20220804:1230,99.99,17.15,32.17,2.07,0.0
20220804:1330,15.37,4.11,31.31,0.62,0.0
20220804:1430,0.0,0.0,30.0,1.66,0.0
20220804:1530,0.0,0.0,28.78,1.59,0.0
20220804:1630,0.0,0.0,28.03,1.66,0.0
20220804:1730,0.0,0.0,27.37,1.79,0.0
20220804:1830,0.0,0.0,26.65,2.14,0.0
20220804:1930,0.0,0.0,26.22,1.52,0.0
20220804:2030,0.0,0.0,26.1,1.17,0.0
20220804:2130,0.0,0.0,25.95,0.83,0.0
20220804:2230,0.0,0.0,25.83,0.28,0.0
20220804:2330,0.0,0.0,25.72,0.41,0.0
20220805:0030,0.0,-1.92,25.59,0.41,0.0
20220805:0130,16.12,10.95,25.23,0.76,0.0
20220805:0230,52.81,24.16,25.13,1.24,0.0
20220805:0330,140.66,37.55,25.25,1.59,0.0
20220805:0430,266.48,50.99,25.73,1.38,0.0
20220805:0530,254.11,64.21,26.43,1.03,0.0
20220805:0630,511.15,76.24,26.85,1.1,0.0
20220805:0730,555.3,80.01,29.36,1.1,0.0
20220805:0830,568.8,70.07,30.02,1.31,0.0
20220805:0930,459.74,57.15,30.46,1.38,0.0
20220805:1030,472.14,43.77,30.59,1.31,0.0
20220805:1130,249.7,30.33,30.81,1.24,0.0
20220805:1230,93.45,17.02,30.62,0.97,0.0
20220805:1330,15.69,3.98,30.07,0.48,0.0
20220805:1430,0.0,0.0,29.43,0.55,0.0
20220805:1530,0.0,0.0,28.46,1.17,0.0
20220805:1630,0.0,0.0,27.75,1.45,0.0
20220805:1730,0.0,0.0,27.22,1.17,0.0
20220805:1830,0.0,0.0,26.98,1.17,0.0
20220805:1930,0.0,0.0,26.98,1.72,0.0
20220805:2030,0.0,0.0,26.63,1.72,0.0
20220805:2130,0.0,0.0,26.23,1.93,0.0
20220805:2230,0.0,0.0,25.81,2.07,0.0
20220805:2330,0.0,0.0,25.64,1.93,0.0
20220806:0030,0.0,-2.02,25.42,1.38,0.0
20220806:0130,53.34,10.86,25.25,0.9,0.0
20220806:0230,157.59,24.08,25.76,0.83,0.0
20220806:0330,284.54,37.48,26.76,1.17,0.0
20220806:0430,516.73,50.91,27.94,1.45,0.0
20220806:0530,709.28,64.12,28.99,1.31,0.0
20220806:0630,677.63,76.07,30.01,1.24,0.0
20220806:0730,797.91,79.75,31.0,0.69,0.0
20220806:0830,697.75,69.9,31.76,0.69,0.0
20220806:0930,491.48,57.03,32.14,0.76,0.0
20220806:1030,379.2,43.65,32.15,1.03,0.0
20220806:1130,232.12,30.21,32.03,1.1,0.0
20220806:1230,92.74,16.89,31.5,0.69,0.0
20220806:1330,16.45,3.83,31.11,1.1,0.0
20220806:1430,0.0,0.0,30.23,1.45,0.0
20220806:1530,0.0,0.0,29.6,1.45,0.0
20220806:1630,0.0,0.0,29.03,1.52,0.0
20220806:1730,0.0,0.0,28.6,1.59,0.0
20220806:1830,0.0,0.0,28.18,1.72,0.0
20220806:1930,0.0,0.0,28.21,2.83,0.0
20220806:2030,0.0,0.0,27.69,2.62,0.0
20220806:2130,0.0,0.0,27.22,2.21,0.0
20220806:2230,0.0,0.0,26.88,2.0,0.0
20220806:2330,0.0,0.0,26.73,1.86,0.0
20220807:0030,0.0,-2.13,26.52,1.86,0.0
20220807:0130,49.89,10.77,26.3,1.66,0.0
20220807:0230,161.64,24.0,26.76,1.86,0.0
20220807:0330,321.07,37.41,27.62,2.34,0.0
20220807:0430,411.99,50.84,28.69,1.93,0.0
20220807:0530,632.49,64.02,29.54,1.52,0.0
20220807:0630,740.56,75.89,30.54,1.59,0.0
20220807:0730,744.65,79.48,31.79,1.38,0.0
20220807:0830,692.76,69.74,32.29,1.45,0.0
20220807:0930,519.69,56.89,32.58,1.45,0.0
20220807:1030,378.38,43.52,32.57,1.24,0.0
20220807:1130,233.08,30.09,32.49,1.03,0.0
20220807:1230,75.69,16.76,32.27,0.97,0.0
20220807:1330,7.89,3.69,30.95,0.97,0.0
20220807:1430,0.0,0.0,29.83,0.55,0.0
20220807:1530,0.0,0.0,29.12,1.24,0.0
20220807:1630,0.0,0.0,28.62,1.86,0.0
20220807:1730,0.0,0.0,28.19,1.79,0.0
20220807:1830,0.0,0.0,27.92,1.38,0.0
20220807:1930,0.0,0.0,26.83,0.55,0.0
20220807:2030,0.0,0.0,26.34,0.55,0.0
20220807:2130,0.0,0.0,25.98,0.34,0.0
20220807:2230,0.0,0.0,25.82,0.34,0.0
20220807:2330,0.0,0.0,25.78,0.83,0.0
20220808:0030,0.0,-2.24,25.69,1.03,0.0
20220808:0130,48.32,10.68,25.62,0.97,0.0
20220808:0230,162.43,23.92,26.06,0.83,0.0
20220808:0330,282.54,37.33,26.75,1.03,0.0
20220808:0430,398.04,50.76,27.48,1.31,0.0
20220808:0530,628.07,63.92,28.68,1.45,0.0
20220808:0630,766.91,75.71,30.02,1.1,0.0
20220808:0730,716.88,79.21,31.94,2.14,0.0
20220808:0830,679.25,69.56,32.63,2.55,0.0
20220808:0930,465.81,56.75,33.04,2.76,0.0
20220808:1030,392.71,43.4,33.22,2.55,0.0
20220808:1130,230.68,29.96,33.19,2.14,0.0
20220808:1230,90.41,16.62,33.0,1.52,0.0
20220808:1330,13.75,3.53,31.3,1.1,0.0
20220808:1430,0.0,0.0,30.25,1.03,0.0
20220808:1530,0.0,0.0,29.54,0.41,0.0
20220808:1630,0.0,0.0,28.94,0.62,0.0
20220808:1730,0.0,0.0,28.71,0.62,0.0
20220808:1830,0.0,0.0,28.1,1.17,0.0
20220808:1930,0.0,0.0,28.09,1.66,0.0
20220808:2030,0.0,0.0,28.02,1.66,0.0
20220808:2130,0.0,0.0,27.99,2.07,0.0
20220808:2230,0.0,0.0,27.76,2.41,0.0
20220808:2330,0.0,0.0,27.62,2.62,0.0
20220809:0030,0.0,-2.34,27.57,2.83,0.0
20220809:0130,55.4,10.59,27.47,2.97,0.0
20220809:0230,169.13,23.85,28.08,2.97,0.0
20220809:0330,390.16,37.26,29.14,3.52,0.0
20220809:0430,553.11,50.68,30.35,3.79,0.0
20220809:0530,650.68,63.82,31.5,3.93,0.0
20220809:0630,820.69,75.52,32.27,4.0,0.0
20220809:0730,749.28,78.93,33.12,3.38,0.0
20220809:0830,683.93,69.38,33.61,3.1,0.0
20220809:0930,570.02,56.61,34.02,3.1,0.0
20220809:1030,370.18,43.26,33.89,3.52,0.0
20220809:1130,237.65,29.82,32.76,3.1,0.0
20220809:1230,97.53,16.48,32.38,2.83,0.0
20220809:1330,15.78,3.38,31.95,2.48,0.0
20220809:1430,0.0,0.0,31.06,2.41,0.0
20220809:1530,0.0,0.0,30.45,2.55,0.0
20220809:1630,0.0,0.0,29.98,2.41,0.0
20220809:1730,0.0,0.0,29.5,2.34,0.0
20220809:1830,0.0,0.0,29.03,2.55,0.0
20220809:1930,0.0,0.0,28.4,2.41,0.0
20220809:2030,0.0,0.0,28.12,2.69,0.0
20220809:2130,0.0,0.0,27.9,3.03,0.0
20220809:2230,0.0,0.0,27.7,3.03,0.0
20220809:2330,0.0,0.0,27.62,3.1,0.0
20220810:0030,0.0,-2.45,27.47,2.83,0.0
20220810:0130,56.86,10.5,27.29,2.69,0.0
20220810:0230,200.87,23.77,27.9,2.55,0.0
20220810:0330,367.41,37.19,28.89,3.79,0.0
20220810:0430,452.62,50.6,29.82,3.79,0.0
20220810:0530,614.54,63.71,30.57,3.66,0.0
20220810:0630,699.46,75.33,31.4,3.52,0.0
20220810:0730,672.31,78.64,32.58,4.14,0.0
20220810:0830,677.5,69.19,33.09,4.14,0.0
20220810:0930,580.99,56.46,33.42,3.93,0.0
20220810:1030,421.43,43.12,33.47,4.07,0.0
20220810:1130,248.12,29.68,33.0,3.66,0.0
20220810:1230,103.7,16.33,32.59,2.55,0.0
20220810:1330,15.91,3.22,32.16,1.17,0.0
20220810:1430,0.0,0.0,31.17,0.69,0.0
20220810:1530,0.0,0.0,30.46,0.48,0.0
20220810:1630,0.0,0.0,29.6,1.24,0.0
20220810:1730,0.0,0.0,29.39,2.07,0.0
20220810:1830,0.0,0.0,29.27,2.76,0.0
20220810:1930,0.0,0.0,29.44,3.31,0.0
20220810:2030,0.0,0.0,29.14,3.17,0.0
20220810:2130,0.0,0.0,28.82,3.24,0.0
20220810:2230,0.0,0.0,28.54,3.59,0.0
20220810:2330,0.0,0.0,28.38,4.21,0.0
20220811:0030,0.0,-2.55,28.17,4.76,0.0
20220811:0130,58.71,10.42,27.93,5.24,0.0
20220811:0230,207.42,23.69,28.21,5.45,0.0
20220811:0330,416.77,37.12,29.05,6.28,0.0
20220811:0430,503.64,50.53,30.15,7.45,0.0
20220811:0530,459.97,63.61,31.22,7.1,0.0
20220811:0630,484.25,75.14,31.65,6.62,0.0
20220811:0730,434.32,78.36,31.83,6.69,0.0
20220811:0830,458.04,68.99,31.42,6.41,0.0
20220811:0930,180.19,56.31,31.22,6.0,0.0
20220811:1030,190.04,42.98,29.72,4.41,0.0
20220811:1130,180.25,29.54,29.8,4.55,0.0
20220811:1230,77.43,16.18,29.73,4.28,0.0
20220811:1330,14.15,3.06,29.58,4.76,0.0
20220811:1430,0.0,0.0,29.21,4.69,0.0
20220811:1530,0.0,0.0,28.91,5.03,0.0
20220811:1630,0.0,0.0,28.58,5.38,0.0
20220811:1730,0.0,0.0,28.24,5.24,0.0
20220811:1830,0.0,0.0,27.85,5.03,0.0
20220811:1930,0.0,0.0,27.55,4.55,0.0
20220811:2030,0.0,0.0,27.25,4.41,0.0
20220811:2130,0.0,0.0,27.01,3.93,0.0
20220811:2230,0.0,0.0,26.82,3.52,0.0
20220811:2330,0.0,0.0,26.71,3.38,0.0
20220812:0030,0.0,-2.66,26.73,3.38,0.0
20220812:0130,35.55,10.33,26.81,3.38,0.0
20220812:0230,101.19,23.62,27.02,3.17,0.0
20220812:0330,274.32,37.04,27.47,3.59,0.0
20220812:0430,418.38,50.45,28.2,3.31,0.0
20220812:0530,337.11,63.5,28.97,2.69,0.0
20220812:0630,346.23,74.93,29.45,2.41,0.0
20220812:0730,319.52,78.06,30.3,2.41,0.0
20220812:0830,416.54,68.79,29.34,2.41,0.0
20220812:0930,365.03,56.14,29.57,2.21,0.0
20220812:1030,287.69,42.83,29.69,1.59,0.0
20220812:1130,170.55,29.39,29.64,1.52,0.0
20220812:1230,91.43,16.03,29.55,1.24,0.0
20220812:1330,11.09,2.89,29.44,1.52,0.0
20220812:1430,0.0,0.0,28.61,1.45,0.0
20220812:1530,0.0,0.0,27.85,1.93,0.0
20220812:1630,0.0,0.0,26.41,2.21,0.0
20220812:1730,0.0,0.0,25.82,1.59,0.0
20220812:1830,0.0,0.0,25.72,2.34,0.0
20220812:1930,0.0,0.0,25.51,0.97,0.0
20220812:2030,0.0,0.0,25.43,0.97,0.0
20220812:2130,0.0,0.0,25.39,1.17,0.0
20220812:2230,0.0,0.0,25.46,1.52,0.0
20220812:2330,0.0,0.0,25.51,1.86,0.0
20220813:0030,0.0,-2.76,25.5,1.52,0.0
20220813:0130,8.37,10.24,25.33,1.59,0.0
20220813:0230,23.33,23.54,25.41,1.66,0.0
20220813:0330,78.21,36.97,25.54,2.07,0.0
20220813:0430,125.74,50.37,25.82,3.03,0.0
20220813:0530,107.98,63.39,25.82,4.41,0.0
20220813:0630,211.27,74.73,25.99,5.03,0.0
20220813:0730,146.86,77.76,26.41,4.28,0.0
20220813:0830,162.11,68.58,25.66,5.86,0.0
20220813:0930,67.16,55.98,25.58,5.86,0.0
20220813:1030,19.73,42.68,25.29,5.59,0.0
20220813:1130,39.12,29.24,25.08,5.24,0.0
20220813:1230,15.64,15.87,25.11,4.48,0.0
20220813:1330,4.1,2.72,25.19,4.14,0.0
20220813:1430,0.0,0.0,25.26,4.0,0.0
20220813:1530,0.0,0.0,25.35,3.86,0.0
20220813:1630,0.0,0.0,25.4,3.45,0.0
20220813:1730,0.0,0.0,25.46,3.24,0.0
20220813:1830,0.0,0.0,25.42,3.24,0.0
20220813:1930,0.0,0.0,24.97,3.52,0.0
20220813:2030,0.0,0.0,25.01,3.45,0.0
20220813:2130,0.0,0.0,24.93,3.31,0.0
20220813:2230,0.0,0.0,24.86,3.38,0.0
20220813:2330,0.0,0.0,24.65,3.38,0.0
20220814:0030,0.0,-2.87,24.47,3.45,0.0
20220814:0130,41.94,10.15,24.29,3.38,0.0
20220814:0230,154.29,23.46,24.66,3.1,0.0
20220814:0330,237.55,36.9,25.71,5.24,0.0
20220814:0430,447.83,50.28,26.55,4.83,0.0
20220814:0530,526.68,63.27,27.92,4.48,0.0
20220814:0630,692.26,74.52,28.69,4.07,0.0
20220814:0730,695.11,77.46,29.62,4.07,0.0
20220814:0830,633.94,68.37,30.16,4.07,0.0
20220814:0930,549.93,55.81,30.46,4.07,0.0
20220814:1030,442.41,42.52,30.5,4.07,0.0
20220814:1130,225.5,29.08,30.46,3.72,0.0
20220814:1230,100.2,15.7,30.05,2.97,0.0
20220814:1330,12.4,2.54,29.35,2.14,0.0
20220814:1430,0.0,0.0,28.33,1.86,0.0
20220814:1530,0.0,0.0,27.51,1.79,0.0
20220814:1630,0.0,0.0,27.01,1.72,0.0
20220814:1730,0.0,0.0,26.56,1.59,0.0
20220814:1830,0.0,0.0,26.13,1.72,0.0
20220814:1930,0.0,0.0,26.09,1.24,0.0
20220814:2030,0.0,0.0,25.79,1.17,0.0
20220814:2130,0.0,0.0,25.54,1.38,0.0
20220814:2230,0.0,0.0,25.38,1.52,0.0
20220814:2330,0.0,0.0,25.23,1.45,0.0
20220815:0030,0.0,-2.97,24.94,1.45,0.0
20220815:0130,47.57,10.07,24.78,1.03,0.0
20220815:0230,137.67,23.39,25.51,0.97,0.0
20220815:0330,220.28,36.82,26.36,1.66,0.0
20220815:0430,130.47,50.2,27.08,1.72,0.0
20220815:0530,106.47,63.15,26.96,1.17,0.0
20220815:0630,163.13,74.3,27.15,0.9,0.0
20220815:0730,219.69,77.15,27.66,1.79,0.0
20220815:0830,386.75,68.14,27.81,1.86,0.0
20220815:0930,417.0,55.63,28.18,1.52,0.0
20220815:1030,311.01,42.36,28.79,1.45,0.0
20220815:1130,221.04,28.92,29.05,1.79,0.0
20220815:1230,81.47,15.53,29.29,2.0,0.0
20220815:1330,8.84,2.36,28.96,1.1,0.0
20220815:1430,0.0,0.0,28.07,1.38,0.0
20220815:1530,0.0,0.0,26.87,0.97,0.0
20220815:1630,0.0,0.0,26.59,0.55,0.0
20220815:1730,0.0,0.0,26.22,0.48,0.0
20220815:1830,0.0,0.0,25.69,0.97,0.0
20220815:1930,0.0,0.0,26.13,1.59,0.0
20220815:2030,0.0,0.0,25.92,1.93,0.0
20220815:2130,0.0,0.0,25.77,2.0,0.0
20220815:2230,0.0,0.0,25.64,2.0,0.0
20220815:2330,0.0,0.0,25.57,2.14,0.0
20220816:0030,0.0,-3.07,25.47,2.21,0.0
20220816:0130,47.55,9.98,25.47,2.34,0.0
20220816:0230,169.17,23.31,26.11,2.34,0.0
20220816:0330,249.7,36.75,27.13,2.9,0.0
20220816:0430,430.14,50.12,27.95,3.31,0.0
20220816:0530,283.36,63.03,29.24,4.0,0.0
20220816:0630,240.51,74.09,29.45,3.86,0.0
20220816:0730,207.26,76.84,27.52,4.34,0.0
20220816:0830,275.5,67.91,27.4,4.62,0.0
20220816:0930,148.91,55.44,27.85,4.9,0.0
20220816:1030,188.68,42.19,27.85,3.59,0.0
20220816:1130,101.69,28.75,28.26,3.72,0.0
20220816:1230,73.45,15.36,28.16,2.69,0.0
20220816:1330,8.38,2.17,27.7,1.93,0.0
20220816:1430,0.0,0.0,26.86,1.93,0.0
20220816:1530,0.0,0.0,26.51,1.93,0.0
20220816:1630,0.0,0.0,26.25,1.59,0.0
20220816:1730,0.0,0.0,25.98,1.31,0.0
