Latitude (decimal degrees):	26.284
Longitude (decimal degrees):	73.015
Elevation (m):	250
Radiation database:	PVGIS-ERA5


Slope: 31 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230316:0930,772.49,47.46,33.19,2.21,0.0
20230316:1030,531.98,35.76,33.15,2.21,0.0
20230316:1130,336.62,23.03,32.21,1.86,0.0
20230316:1230,79.57,9.81,31.23,1.38,0.0
20230316:1330,0.0,-3.61,29.66,1.59,0.0
20230316:1430,0.0,0.0,27.74,1.79,0.0
20230316:1530,0.0,0.0,26.33,2.07,0.0
20230316:1630,0.0,0.0,25.14,2.62,0.0
20230316:1730,0.0,0.0,24.37,2.76,0.0
20230316:1830,0.0,0.0,23.9,2.83,0.0
20230316:1930,0.0,0.0,22.96,2.97,0.0
20230316:2030,0.0,0.0,22.53,2.97,0.0
20230316:2130,0.0,0.0,22.3,2.83,0.0
20230316:2230,0.0,0.0,21.96,2.55,0.0
20230316:2330,0.0,0.0,21.32,2.34,0.0
20230317:0030,0.0,0.0,20.75,2.41,0.0
20230317:0130,24.76,2.31,20.36,2.34,0.0
20230317:0230,174.81,15.67,20.31,1.66,0.0
20230317:0330,414.45,28.75,22.28,0.97,0.0
20230317:0430,589.34,41.17,26.18,1.24,0.0
20230317:0530,879.1,52.18,28.65,1.52,0.0
20230317:0630,990.06,60.13,30.32,1.72,0.0
20230317:0730,1024.19,62.2,31.3,3.24,0.0
20230317:0830,974.64,57.24,31.9,2.48,0.0
20230317:0930,575.15,47.68,32.32,2.48,0.0
20230317:1030,566.73,35.92,32.29,3.24,0.0
20230317:1130,292.59,23.16,31.87,3.38,0.0
20230317:1230,59.92,9.93,29.22,1.93,0.0
20230317:1330,0.0,-3.5,27.41,3.45,0.0
20230317:1430,0.0,0.0,26.17,3.93,0.0
20230317:1530,0.0,0.0,24.97,3.66,0.0
20230317:1630,0.0,0.0,24.22,3.72,0.0
20230317:1730,0.0,0.0,23.39,3.66,0.0
20230317:1830,0.0,0.0,22.76,3.38,0.0
20230317:1930,0.0,0.0,22.11,4.21,0.0
20230317:2030,0.0,0.0,21.35,3.72,0.0
20230317:2130,0.0,0.0,20.61,3.31,0.0
20230317:2230,0.0,0.0,19.84,3.1,0.0
20230317:2330,0.0,0.0,19.27,3.17,0.0
20230318:0030,0.0,0.0,18.83,3.24,0.0
20230318:0130,32.46,2.55,18.49,3.31,0.0
20230318:0230,236.45,15.92,18.71,3.1,0.0
20230318:0330,491.14,29.02,20.82,3.52,0.0
20230318:0430,719.5,41.47,23.41,3.52,0.0
20230318:0530,900.14,52.53,25.81,3.31,0.0
20230318:0630,1011.92,60.53,27.59,2.41,0.0
20230318:0730,1040.6,62.58,28.61,1.31,0.0
20230318:0830,937.65,57.54,29.7,1.86,0.0
20230318:0930,761.38,47.89,30.24,2.48,0.0
20230318:1030,545.68,36.08,30.36,2.76,0.0
20230318:1130,264.85,23.29,29.74,2.9,0.0
20230318:1230,96.26,10.04,29.19,3.03,0.0
20230318:1330,0.0,-3.39,27.9,2.34,0.0
20230318:1430,0.0,0.0,26.47,2.28,0.0
20230318:1530,0.0,0.0,25.13,2.69,0.0
20230318:1630,0.0,0.0,24.18,3.03,0.0
20230318:1730,0.0,0.0,23.31,3.45,0.0
20230318:1830,0.0,0.0,22.68,3.79,0.0
20230318:1930,0.0,0.0,22.6,4.07,0.0
20230318:2030,0.0,0.0,22.0,4.0,0.0
20230318:2130,0.0,0.0,21.35,3.66,0.0
20230318:2230,0.0,0.0,20.68,3.31,0.0
20230318:2330,0.0,0.0,20.01,3.03,0.0
20230319:0030,0.0,0.0,19.39,2.83,0.0
20230319:0130,32.58,2.79,18.86,2.69,0.0
20230319:0230,237.68,16.17,18.94,2.28,0.0
20230319:0330,493.3,29.28,21.27,2.41,0.0
20230319:0430,727.54,41.76,23.91,2.21,0.0
20230319:0530,904.24,52.88,26.24,1.86,0.0
20230319:0630,1007.91,60.92,27.81,1.52,0.0
20230319:0730,1023.39,62.97,29.21,1.79,0.0
20230319:0830,862.99,57.84,30.04,2.55,0.0
20230319:0930,678.65,48.11,30.31,3.1,0.0
20230319:1030,527.01,36.24,30.15,3.03,0.0
20230319:1130,210.18,23.42,28.85,4.55,0.0
20230319:1230,62.64,10.15,25.71,6.83,0.0
20230319:1330,0.0,-3.28,23.68,5.52,0.0
20230319:1430,0.0,0.0,22.68,4.28,0.0
20230319:1530,0.0,0.0,21.99,3.45,0.0
20230319:1630,0.0,0.0,21.52,3.03,0.0
20230319:1730,0.0,0.0,21.28,2.14,0.0
20230319:1830,0.0,0.0,20.91,1.03,0.0
20230319:1930,0.0,0.0,20.66,2.83,0.0
20230319:2030,0.0,0.0,20.18,2.62,0.0
20230319:2130,0.0,0.0,19.63,2.21,0.0
20230319:2230,0.0,0.0,19.01,2.0,0.0
20230319:2330,0.0,0.0,18.38,2.0,0.0
20230320:0030,0.0,0.0,17.81,2.07,0.0
20230320:0130,32.56,3.04,17.46,2.21,0.0
20230320:0230,219.98,16.43,17.93,2.0,0.0
20230320:0330,484.72,29.55,20.34,2.34,0.0
20230320:0430,710.25,42.06,22.85,2.14,0.0
20230320:0530,858.02,53.22,24.58,1.03,0.0
20230320:0630,1016.22,61.32,25.89,0.62,0.0
20230320:0730,738.28,63.35,27.19,0.62,0.0
20230320:0830,829.98,58.13,27.62,1.38,0.0
20230320:0930,669.7,48.31,28.3,2.0,0.0
20230320:1030,518.64,36.4,28.27,2.34,0.0
20230320:1130,299.21,23.54,27.96,2.48,0.0
20230320:1230,111.06,10.26,27.47,2.69,0.0
20230320:1330,0.0,-3.17,26.36,2.28,0.0
20230320:1430,0.0,0.0,24.92,1.93,0.0
20230320:1530,0.0,0.0,23.79,2.0,0.0
20230320:1630,0.0,0.0,22.61,2.34,0.0
20230320:1730,0.0,0.0,21.46,2.55,0.0
20230320:1830,0.0,0.0,20.57,2.48,0.0
20230320:1930,0.0,0.0,20.48,2.34,0.0
20230320:2030,0.0,0.0,19.82,2.21,0.0
20230320:2130,0.0,0.0,19.16,2.21,0.0
20230320:2230,0.0,0.0,18.58,2.14,0.0
20230320:2330,0.0,0.0,18.0,2.0,0.0
20230321:0030,0.0,0.0,17.38,1.93,0.0
20230321:0130,35.14,3.28,16.78,1.93,0.0
20230321:0230,249.06,16.68,16.85,1.52,0.0
20230321:0330,509.56,29.82,20.82,1.17,0.0
20230321:0430,743.93,42.36,24.43,1.45,0.0
20230321:0530,917.08,53.57,26.78,1.03,0.0
20230321:0630,965.65,61.71,28.15,0.62,0.0
20230321:0730,1009.37,63.74,29.69,1.1,0.0
20230321:0830,949.48,58.42,30.41,1.03,0.0
20230321:0930,834.04,48.52,30.84,1.17,0.0
20230321:1030,621.51,36.55,31.06,1.31,0.0
20230321:1130,372.19,23.66,30.89,1.24,0.0
20230321:1230,110.36,10.37,30.47,1.24,0.0
20230321:1330,0.0,-3.07,29.4,1.52,0.0
20230321:1430,0.0,0.0,27.81,1.93,0.0
20230321:1530,0.0,0.0,26.34,2.14,0.0
20230321:1630,0.0,0.0,24.99,2.21,0.0
20230321:1730,0.0,0.0,23.66,2.28,0.0
20230321:1830,0.0,0.0,22.54,2.07,0.0
20230321:1930,0.0,0.0,22.44,2.41,0.0
20230321:2030,0.0,0.0,21.58,2.0,0.0
20230321:2130,0.0,0.0,20.66,1.72,0.0
20230321:2230,0.0,0.0,19.69,1.52,0.0
20230321:2330,0.0,0.0,18.7,1.66,0.0
20230322:0030,0.0,0.0,18.21,1.59,0.0
20230322:0130,34.79,3.53,17.72,1.72,0.0
20230322:0230,244.43,16.93,18.13,1.17,0.0
20230322:0330,492.22,30.09,22.27,0.76,0.0
20230322:0430,657.87,42.66,25.5,1.03,0.0
20230322:0530,828.41,53.91,27.59,1.45,0.0
20230322:0630,863.91,62.11,29.23,2.07,0.0
20230322:0730,966.08,64.12,29.98,2.34,0.0
20230322:0830,858.44,58.71,30.66,2.0,0.0
20230322:0930,699.99,48.72,30.91,2.0,0.0
20230322:1030,480.89,36.7,30.97,2.48,0.0
20230322:1130,325.39,23.79,29.94,3.1,0.0
20230322:1230,114.92,10.48,29.45,2.55,0.0
20230322:1330,0.0,-2.96,28.41,1.86,0.0
20230322:1430,0.0,0.0,26.8,2.0,0.0
20230322:1530,0.0,0.0,25.31,2.28,0.0
20230322:1630,0.0,0.0,24.34,2.34,0.0
20230322:1730,0.0,0.0,23.14,2.14,0.0
20230322:1830,0.0,0.0,22.0,1.93,0.0
20230322:1930,0.0,0.0,22.29,2.14,0.0
20230322:2030,0.0,0.0,21.73,2.28,0.0
20230322:2130,0.0,0.0,21.49,2.34,0.0
20230322:2230,0.0,0.0,21.26,2.28,0.0
20230322:2330,0.0,0.0,20.7,2.07,0.0
20230323:0030,0.0,0.0,19.69,1.86,0.0
20230323:0130,34.15,3.77,18.75,1.59,0.0
20230323:0230,247.29,17.18,19.3,1.1,0.0
20230323:0330,496.36,30.35,23.06,1.17,0.0
20230323:0430,705.87,42.95,25.85,1.79,0.0
20230323:0530,908.99,54.25,28.0,2.41,0.0
20230323:0630,904.37,62.51,29.8,3.31,0.0
20230323:0730,878.38,64.5,30.77,3.79,0.0
20230323:0830,769.51,59.0,31.23,4.28,0.0
20230323:0930,630.47,48.92,31.34,4.34,0.0
20230323:1030,485.01,36.85,31.32,4.34,0.0
20230323:1130,285.72,23.91,31.13,4.14,0.0
20230323:1230,94.96,10.59,30.7,3.72,0.0
20230323:1330,0.0,-2.85,29.51,2.55,0.0
20230323:1430,0.0,0.0,28.02,2.28,0.0
20230323:1530,0.0,0.0,26.72,2.55,0.0
20230323:1630,0.0,0.0,25.88,2.83,0.0
20230323:1730,0.0,0.0,24.61,3.03,0.0
20230323:1830,0.0,0.0,23.68,3.1,0.0
20230323:1930,0.0,0.0,23.89,3.1,0.0
20230323:2030,0.0,0.0,23.67,3.38,0.0
20230323:2130,0.0,0.0,23.33,3.45,0.0
20230323:2230,0.0,0.0,22.81,3.17,0.0
20230323:2330,0.0,0.0,22.24,3.17,0.0
20230324:0030,0.0,0.0,21.6,3.24,0.0
20230324:0130,33.97,4.01,21.2,2.97,0.0
20230324:0230,221.01,17.43,21.33,2.55,0.0
20230324:0330,483.73,30.62,23.12,3.45,0.0
20230324:0430,694.3,43.25,24.82,4.9,0.0
20230324:0530,710.33,54.6,26.02,5.45,0.0
20230324:0630,825.57,62.9,26.94,5.86,0.0
20230324:0730,933.78,64.88,28.48,6.28,0.0
20230324:0830,962.1,59.28,29.51,6.62,0.0
20230324:0930,807.71,49.12,30.23,6.83,0.0
20230324:1030,541.48,37.0,30.38,6.9,0.0
20230324:1130,365.52,24.03,29.99,6.83,0.0
20230324:1230,125.56,10.69,29.43,6.62,0.0
20230324:1330,0.0,-2.75,28.25,5.31,0.0
20230324:1430,0.0,0.0,26.66,4.34,0.0
20230324:1530,0.0,0.0,25.57,4.07,0.0
20230324:1630,0.0,0.0,24.62,3.66,0.0
20230324:1730,0.0,0.0,23.76,3.24,0.0
20230324:1830,0.0,0.0,23.08,3.03,0.0
20230324:1930,0.0,0.0,22.34,2.55,0.0
20230324:2030,0.0,0.0,21.79,1.86,0.0
20230324:2130,0.0,0.0,20.88,1.17,0.0
20230324:2230,0.0,0.0,21.46,0.48,0.0
20230324:2330,0.0,0.0,21.06,0.21,0.0
20230325:0030,0.0,0.0,20.06,0.76,0.0
20230325:0130,35.03,4.26,18.51,1.38,0.0
20230325:0230,247.12,17.68,18.73,1.59,0.0
20230325:0330,479.03,30.88,22.3,1.86,0.0
20230325:0430,660.31,43.54,24.79,2.14,0.0
20230325:0530,902.83,54.94,26.79,2.34,0.0
20230325:0630,1005.13,63.29,28.58,2.41,0.0
20230325:0730,1027.4,65.26,29.52,2.34,0.0
20230325:0830,974.89,59.56,30.27,2.69,0.0
20230325:0930,826.31,49.32,30.69,2.83,0.0
20230325:1030,626.36,37.14,30.79,2.76,0.0
20230325:1130,371.75,24.14,30.59,2.62,0.0
20230325:1230,124.72,10.8,30.07,2.34,0.0
20230325:1330,0.0,-2.64,28.94,1.93,0.0
20230325:1430,0.0,0.0,27.21,2.07,0.0
20230325:1530,0.0,0.0,25.44,2.34,0.0
20230325:1630,0.0,0.0,24.1,2.48,0.0
20230325:1730,0.0,0.0,23.15,2.55,0.0
20230325:1830,0.0,0.0,22.35,2.62,0.0
20230325:1930,0.0,0.0,21.91,2.21,0.0
20230325:2030,0.0,0.0,21.74,2.41,0.0
20230325:2130,0.0,0.0,21.24,2.34,0.0
20230325:2230,0.0,0.0,20.74,2.69,0.0
20230325:2330,0.0,0.0,20.17,3.24,0.0
20230326:0030,0.0,0.0,19.55,3.52,0.0
20230326:0130,39.63,4.5,18.86,3.59,0.0
20230326:0230,260.11,17.93,19.09,3.45,0.0
20230326:0330,517.2,31.15,21.41,4.14,0.0
20230326:0430,734.89,43.83,24.09,4.0,0.0
20230326:0530,897.56,55.28,26.53,3.24,0.0
20230326:0630,1026.09,63.69,28.58,2.34,0.0
20230326:0730,975.0,65.64,30.06,1.1,0.0
20230326:0830,909.39,59.84,30.8,1.03,0.0
20230326:0930,795.39,49.51,31.3,1.59,0.0
20230326:1030,491.54,37.28,31.5,1.93,0.0
20230326:1130,358.01,24.26,31.16,2.07,0.0
20230326:1230,115.25,10.9,30.89,2.14,0.0
20230326:1330,0.0,-2.54,29.87,2.07,0.0
20230326:1430,0.0,0.0,28.28,2.21,0.0
20230326:1530,0.0,0.0,26.57,3.17,0.0
20230326:1630,0.0,0.0,25.24,4.07,0.0
20230326:1730,0.0,0.0,24.53,4.41,0.0
20230326:1830,0.0,0.0,23.76,4.21,0.0
20230326:1930,0.0,0.0,23.61,4.41,0.0
20230326:2030,0.0,0.0,22.82,4.14,0.0
20230326:2130,0.0,0.0,21.95,3.79,0.0
20230326:2230,0.0,0.0,21.08,3.45,0.0
20230326:2330,0.0,0.0,20.26,3.1,0.0
20230327:0030,0.0,0.0,19.49,2.83,0.0
20230327:0130,40.22,4.75,18.78,2.55,0.0
20230327:0230,261.42,18.17,18.98,1.93,0.0
20230327:0330,520.17,31.41,21.85,2.07,0.0
20230327:0430,752.34,44.13,24.71,2.0,0.0
20230327:0530,928.42,55.61,27.06,1.52,0.0
20230327:0630,1031.46,64.08,28.58,1.24,0.0
20230327:0730,1050.68,66.01,29.99,1.31,0.0
20230327:0830,984.77,60.11,30.86,1.86,0.0
20230327:0930,838.86,49.69,31.4,2.21,0.0
20230327:1030,627.78,37.42,31.56,2.34,0.0
20230327:1130,374.57,24.37,31.47,2.41,0.0
20230327:1230,125.22,11.0,31.04,2.41,0.0
20230327:1330,0.0,-2.44,29.94,1.93,0.0
20230327:1430,0.0,0.0,28.41,1.45,0.0
20230327:1530,0.0,0.0,26.35,1.1,0.0
20230327:1630,0.0,0.0,26.08,0.76,0.0
20230327:1730,0.0,0.0,25.1,0.76,0.0
20230327:1830,0.0,0.0,22.95,1.24,0.0
20230327:1930,0.0,0.0,21.26,1.59,0.0
20230327:2030,0.0,0.0,19.96,2.0,0.0
20230327:2130,0.0,0.0,19.41,2.21,0.0
20230327:2230,0.0,0.0,18.85,2.28,0.0
20230327:2330,0.0,0.0,18.4,2.34,0.0
20230328:0030,0.0,0.0,18.08,2.41,0.0
20230328:0130,41.34,4.99,17.82,2.41,0.0
20230328:0230,264.51,18.42,18.54,2.0,0.0
20230328:0330,522.76,31.67,22.93,1.66,0.0
20230328:0430,754.06,44.41,26.83,1.86,0.0
20230328:0530,928.57,55.95,29.71,2.41,0.0
20230328:0630,1028.63,64.47,31.43,2.62,0.0
20230328:0730,1045.05,66.39,32.53,2.21,0.0
20230328:0830,979.52,60.38,33.11,2.21,0.0
20230328:0930,835.61,49.88,33.48,2.28,0.0
20230328:1030,624.15,37.55,33.56,2.34,0.0
20230328:1130,371.95,24.48,33.36,2.28,0.0
20230328:1230,124.9,11.11,32.83,2.21,0.0
20230328:1330,0.0,-2.33,31.47,2.21,0.0
20230328:1430,0.0,0.0,29.23,2.62,0.0
20230328:1530,0.0,0.0,27.37,2.76,0.0
20230328:1630,0.0,0.0,26.14,2.76,0.0
20230328:1730,0.0,0.0,25.2,2.76,0.0
20230328:1830,0.0,0.0,24.34,2.9,0.0
20230328:1930,0.0,0.0,23.6,2.48,0.0
20230328:2030,0.0,0.0,22.57,2.41,0.0
20230328:2130,0.0,0.0,21.6,2.41,0.0
20230328:2230,0.0,0.0,20.79,2.28,0.0
20230328:2330,0.0,0.0,19.9,2.07,0.0
20230329:0030,0.0,0.0,19.06,1.86,0.0
20230329:0130,41.94,5.24,18.44,1.66,0.0
20230329:0230,263.53,18.67,19.21,1.24,0.0
20230329:0330,519.69,31.93,23.55,1.17,0.0
20230329:0430,741.14,44.7,26.65,1.17,0.0
20230329:0530,891.35,56.28,29.0,1.03,0.0
20230329:0630,899.23,64.86,30.98,1.17,0.0
20230329:0730,992.16,66.76,32.37,1.72,0.0
20230329:0830,920.12,60.64,33.56,2.9,0.0
20230329:0930,815.06,50.06,34.02,3.93,0.0
20230329:1030,603.13,37.69,34.14,4.48,0.0
20230329:1130,346.29,24.59,33.83,4.55,0.0
20230329:1230,119.82,11.21,33.11,4.69,0.0
20230329:1330,0.0,-2.23,31.59,3.59,0.0
20230329:1430,0.0,0.0,29.42,3.24,0.0
20230329:1530,0.0,0.0,28.22,3.1,0.0
20230329:1630,0.0,0.0,27.41,3.1,0.0
20230329:1730,0.0,0.0,26.54,3.17,0.0
20230329:1830,0.0,0.0,25.74,3.17,0.0
20230329:1930,0.0,0.0,24.96,3.38,0.0
20230329:2030,0.0,0.0,24.42,3.24,0.0
20230329:2130,0.0,0.0,23.93,3.17,0.0
20230329:2230,0.0,0.0,23.33,3.17,0.0
20230329:2330,0.0,0.0,23.03,2.76,0.0
20230330:0030,0.0,0.0,22.44,2.41,0.0
20230330:0130,33.93,5.48,21.84,2.14,0.0
20230330:0230,196.12,18.91,21.78,1.31,0.0
20230330:0330,487.5,32.19,24.19,0.83,0.0
20230330:0430,679.49,44.99,26.72,1.31,0.0
20230330:0530,882.15,56.61,28.65,1.31,0.0
20230330:0630,839.68,65.25,30.1,1.66,0.0
20230330:0730,626.11,67.13,28.94,2.62,0.0
20230330:0830,708.53,60.91,29.15,2.0,0.0
20230330:0930,661.06,50.24,29.86,2.21,0.0
20230330:1030,423.72,37.82,30.09,2.62,0.0
20230330:1130,270.97,24.7,27.96,3.59,0.0
20230330:1230,93.35,11.31,28.0,3.1,0.0
20230330:1330,0.0,-2.13,27.42,2.69,0.0
20230330:1430,0.0,0.0,25.23,2.76,0.0
20230330:1530,0.0,0.0,24.29,2.83,0.0
20230330:1630,0.0,0.0,23.3,3.17,0.0
20230330:1730,0.0,0.0,22.64,2.97,0.0
20230330:1830,0.0,0.0,21.86,2.62,0.0
20230330:1930,0.0,0.0,21.08,2.55,0.0
20230330:2030,0.0,0.0,20.58,2.48,0.0
20230330:2130,0.0,0.0,20.06,2.34,0.0
20230330:2230,0.0,0.0,19.66,2.28,0.0
20230330:2330,0.0,0.0,19.49,2.34,0.0
20230331:0030,0.0,0.0,19.02,2.41,0.0
20230331:0130,37.36,5.72,18.96,2.34,0.0
20230331:0230,238.79,19.16,19.47,2.0,0.0
20230331:0330,469.24,32.44,21.72,2.28,0.0
20230331:0430,714.17,45.27,24.08,2.48,0.0
20230331:0530,873.05,56.94,26.5,2.97,0.0
20230331:0630,989.08,65.64,28.22,4.21,0.0
20230331:0730,1015.65,67.5,29.47,4.62,0.0
20230331:0830,866.64,61.16,30.24,4.76,0.0
20230331:0930,715.02,50.41,30.34,5.03,0.0
20230331:1030,528.7,37.95,30.29,5.1,0.0
20230331:1130,315.25,24.81,29.95,5.03,0.0
20230331:1230,87.75,11.41,29.36,4.62,0.0
20230331:1330,0.0,-2.02,28.3,3.59,0.0
20230331:1430,0.0,0.0,26.74,2.97,0.0
20230331:1530,0.0,0.0,25.9,2.21,0.0
20230331:1630,0.0,0.0,25.23,1.59,0.0
20230331:1730,0.0,0.0,24.33,1.45,0.0
20230331:1830,0.0,0.0,22.92,1.52,0.0
20230331:1930,0.0,0.0,20.65,2.48,0.0
20230331:2030,0.0,0.0,20.2,2.21,0.0
20230331:2130,0.0,0.0,19.71,1.93,0.0
20230331:2230,0.0,0.0,19.19,1.66,0.0
20230331:2330,0.0,0.0,18.44,1.31,0.0
20230401:0030,0.0,0.0,18.06,1.17,0.0
20230401:0130,49.93,5.96,17.5,1.31,0.0
20230401:0230,264.03,19.4,18.61,0.83,0.0
20230401:0330,515.33,32.7,22.3,0.55,0.0
20230401:0430,740.87,45.55,25.42,0.83,0.0
20230401:0530,876.58,57.27,27.98,1.52,0.0
20230401:0630,936.18,66.02,29.74,2.41,0.0
20230401:0730,951.65,67.86,30.99,2.83,0.0
20230401:0830,953.61,61.42,31.93,3.03,0.0
20230401:0930,718.11,50.58,32.65,3.24,0.0
20230401:1030,581.05,38.08,32.73,3.38,0.0
20230401:1130,342.86,24.91,32.83,3.45,0.0
20230401:1230,108.1,11.5,32.38,3.17,0.0
20230401:1330,0.0,-1.92,31.2,2.0,0.0
20230401:1430,0.0,0.0,29.74,1.38,0.0
20230401:1530,0.0,0.0,27.77,0.83,0.0
20230401:1630,0.0,0.0,27.54,0.48,0.0
20230401:1730,0.0,0.0,25.19,1.17,0.0
20230401:1830,0.0,0.0,23.63,1.52,0.0
20230401:1930,0.0,0.0,22.2,1.66,0.0
20230401:2030,0.0,0.0,21.61,1.52,0.0
20230401:2130,0.0,0.0,21.08,1.38,0.0
20230401:2230,0.0,0.0,20.51,1.24,0.0
20230401:2330,0.0,0.0,19.91,1.66,0.0
20230402:0030,0.0,0.0,19.99,2.48,0.0
20230402:0130,51.46,6.2,20.2,2.97,0.0
20230402:0230,268.43,19.64,21.26,2.69,0.0
20230402:0330,508.26,32.95,24.52,2.76,0.0
20230402:0430,747.08,45.83,27.03,3.03,0.0
20230402:0530,924.47,57.6,29.12,3.17,0.0
20230402:0630,1011.81,66.41,30.89,3.31,0.0
20230402:0730,1041.29,68.23,32.47,3.79,0.0
20230402:0830,973.5,61.67,33.5,4.62,0.0
20230402:0930,827.91,50.75,34.12,5.17,0.0
20230402:1030,618.09,38.2,34.32,5.31,0.0
20230402:1130,368.01,25.02,34.14,5.24,0.0
20230402:1230,123.61,11.6,33.54,4.83,0.0
20230402:1330,0.0,-1.82,31.69,3.79,0.0
20230402:1430,0.0,0.0,29.17,3.72,0.0
20230402:1530,0.0,0.0,27.57,3.93,0.0
20230402:1630,0.0,0.0,26.43,4.0,0.0
20230402:1730,0.0,0.0,25.53,3.93,0.0
20230402:1830,0.0,0.0,24.79,3.79,0.0
20230402:1930,0.0,0.0,24.44,3.66,0.0
20230402:2030,0.0,0.0,23.75,3.31,0.0
20230402:2130,0.0,0.0,23.03,2.97,0.0
20230402:2230,0.0,0.0,22.35,2.76,0.0
20230402:2330,0.0,0.0,21.66,2.55,0.0
20230403:0030,0.0,0.0,20.93,2.55,0.0
20230403:0130,53.63,6.44,20.29,2.76,0.0
20230403:0230,271.47,19.88,21.19,2.62,0.0
20230403:0330,525.57,33.2,24.17,3.52,0.0
20230403:0430,754.57,46.1,26.47,4.69,0.0
20230403:0530,925.32,57.92,28.52,5.38,0.0
20230403:0630,1009.79,66.79,30.38,6.07,0.0
20230403:0730,1020.69,68.59,31.91,6.28,0.0
20230403:0830,938.46,61.92,33.03,6.48,0.0
20230403:0930,689.65,50.92,33.7,6.69,0.0
20230403:1030,455.25,38.32,33.81,7.24,0.0
20230403:1130,277.67,25.12,33.52,7.38,0.0
20230403:1230,106.68,11.7,33.05,7.17,0.0
20230403:1330,0.0,-1.72,32.02,5.72,0.0
20230403:1430,0.0,0.0,30.54,4.76,0.0
20230403:1530,0.0,0.0,29.26,4.55,0.0
20230403:1630,0.0,0.0,28.52,4.97,0.0
20230403:1730,0.0,0.0,28.13,5.72,0.0
20230403:1830,0.0,0.0,27.49,5.38,0.0
20230403:1930,0.0,0.0,26.96,4.62,0.0
20230403:2030,0.0,0.0,26.29,4.07,0.0
20230403:2130,0.0,0.0,25.2,3.31,0.0
20230403:2230,0.0,0.0,24.26,2.83,0.0
20230403:2330,0.0,0.0,23.44,2.83,0.0
20230404:0030,0.0,0.0,22.73,2.9,0.0
20230404:0130,54.31,6.67,22.13,2.9,0.0
20230404:0230,270.13,20.11,22.78,2.69,0.0
20230404:0330,521.91,33.45,25.17,3.66,0.0
20230404:0430,747.95,46.37,27.15,4.07,0.0
20230404:0530,918.41,58.24,29.01,3.66,0.0
20230404:0630,1016.17,67.17,30.64,3.17,0.0
20230404:0730,931.56,68.95,32.05,2.14,0.0
20230404:0830,815.94,62.16,32.89,2.62,0.0
20230404:0930,780.95,51.08,33.33,2.97,0.0
20230404:1030,612.1,38.44,33.61,3.1,0.0
20230404:1130,366.74,25.22,33.51,3.03,0.0
20230404:1230,123.34,11.8,32.99,2.83,0.0
20230404:1330,0.0,-1.61,31.56,2.48,0.0
20230404:1430,0.0,0.0,29.34,2.97,0.0
20230404:1530,0.0,0.0,27.57,3.1,0.0
20230404:1630,0.0,0.0,26.35,2.9,0.0
20230404:1730,0.0,0.0,25.22,2.28,0.0
20230404:1830,0.0,0.0,24.42,0.9,0.0
20230404:1930,0.0,0.0,23.24,2.83,0.0
20230404:2030,0.0,0.0,22.54,2.62,0.0
20230404:2130,0.0,0.0,21.59,2.21,0.0
20230404:2230,0.0,0.0,20.44,1.79,0.0
20230404:2330,0.0,0.0,20.5,1.17,0.0
20230405:0030,0.0,0.0,21.31,0.34,0.0
20230405:0130,56.81,6.91,20.72,0.55,0.0
20230405:0230,268.65,20.35,20.27,0.83,0.0
20230405:0330,531.88,33.69,23.75,0.97,0.0
20230405:0430,758.1,46.64,27.01,1.38,0.0
20230405:0530,928.23,58.55,29.84,1.72,0.0
20230405:0630,936.07,67.54,32.29,2.0,0.0
20230405:0730,887.99,69.31,33.58,1.79,0.0
20230405:0830,924.57,62.4,33.91,1.59,0.0
20230405:0930,796.6,51.24,34.3,1.59,0.0
20230405:1030,595.67,38.56,34.34,1.72,0.0
20230405:1130,363.56,25.32,34.21,2.0,0.0
20230405:1230,119.61,11.89,33.74,2.28,0.0
20230405:1330,0.0,-1.51,32.27,2.21,0.0
20230405:1430,0.0,0.0,29.99,2.69,0.0
20230405:1530,0.0,0.0,28.14,2.83,0.0
20230405:1630,0.0,0.0,26.7,2.83,0.0
20230405:1730,0.0,0.0,25.67,2.9,0.0
20230405:1830,0.0,0.0,24.82,3.03,0.0
20230405:1930,0.0,0.0,25.1,3.31,0.0
20230405:2030,0.0,0.0,24.43,3.45,0.0
20230405:2130,0.0,0.0,23.43,2.28,0.0
20230405:2230,0.0,0.0,21.78,1.45,0.0
20230405:2330,0.0,0.0,20.18,2.07,0.0
20230406:0030,0.0,-6.2,19.6,2.76,0.0
20230406:0130,58.71,7.14,18.95,2.62,0.0
20230406:0230,282.4,20.58,20.06,2.07,0.0
20230406:0330,537.53,33.93,24.19,1.93,0.0
20230406:0430,763.9,46.91,27.59,1.38,0.0
20230406:0530,933.13,58.86,30.14,0.28,0.0
20230406:0630,1026.12,67.92,32.19,0.28,0.0
20230406:0730,1029.97,69.66,33.63,2.55,0.0
20230406:0830,959.81,62.64,34.38,1.45,0.0
20230406:0930,826.9,51.4,34.67,0.83,0.0
20230406:1030,592.17,38.68,34.76,0.69,0.0
20230406:1130,355.64,25.42,34.54,0.9,0.0
20230406:1230,122.51,11.99,34.07,1.17,0.0
20230406:1330,0.0,-1.41,33.0,1.52,0.0
20230406:1430,0.0,0.0,30.84,2.0,0.0
20230406:1530,0.0,0.0,28.48,2.69,0.0
20230406:1630,0.0,0.0,26.94,3.31,0.0
